ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
UPS,-0.3004717734080167,-1.437587496050065,-1.3200838239951351,-0.9096160299274695,-0.4613057995984548,-0.4200205484869121,-0.6250213869449648,-0.6253547058478687,-0.6259289718032099,-1.3996212736604154,-1.2045149623715445
EQIX,-0.04446217292531662,-1.0121749284719215,-0.41701591123212006,0.04474990995430742,-0.48154025426693275,-0.5050552308463299,-0.9512221222522,-0.24926143219050703,-0.1517933908251558,-1.7095685846951856,-0.5005709575471387
NKE,-0.08435685188307573,-0.5890451285610494,-0.5577434635926756,0.9477205291241377,0.5469497035068488,-0.9207818432583563,-0.8527922277587637,-1.2421315792143686,-1.1970797652613876,-1.3019044224270495,-1.6622787195804203
CMI,0.193261296184712,0.07868586147913538,0.4215480983175287,-0.2569539906075362,-0.25682219836337666,-1.770720841168823,-1.0343213190686749,0.5831123352134048,0.5867857537659069,1.0642555860454315,0.9735153624984555
HCA,-0.09798115935979745,-1.0305146230491742,-0.605802891413532,-0.629009738179281,0.27063645439227935,-1.4747821208149028,-0.5514112062989003,0.3822920510526737,0.5507122501052172,0.8928483367414036,0.9735153624984555
REGN,-0.5383029931662096,-1.982174536580427,-2.1590279214506793,-0.17149155057487758,0.273520717008503,-1.936150285106837,-1.131404309017572,-0.3941883985298197,-0.4757057535352133,-0.9499208173190417,-1.3437921111262217
GM,0.08279320369392162,-0.10898195445847915,0.03187447074858488,-0.8412707166903755,0.04715396796952231,-1.3745251261171043,-0.7781258913685869,0.3391533427611593,0.39295296329283863,1.0396534185753337,0.9735153624984555
AON,0.040866903097170226,-0.8063882446817165,-0.11601957970262701,0.4334327595568793,-0.3010745307203875,-0.420027301982809,-1.2820213490873607,-0.6836516166879799,-0.43698769168270274,-1.19325102840327,0.07287286203643169
WMB,0.35854338191065205,0.6207468921557384,1.0045768124447116,-1.3520594492157842,-0.8427248096988516,-0.07065263363566894,0.2622250013762745,0.9888738663495125,1.0931526655793702,0.5601745919511126,0.7114500186298546
MDLZ,-0.0733850964028705,-1.2676001227479265,-0.5190408512602734,-0.563384235082561,-1.0288115844367973,0.47970323575793106,0.5889359640845119,0.36845960707685554,0.18038193570670702,-2.8372681090657386,-0.37782281430642217
WDC,0.590194381109385,1.0845513317558524,1.8217203255841854,0.978105598481959,2.4443651585472983,1.734032607761405,1.280148931804704,3.8065920318304145,5.6341342635949605,1.4177988564082715,0.9735153624984555
CI,-0.24777141605607844,-1.8543083704004335,-1.1341845388669747,1.3426403646344964,0.49512481120780855,-1.0500869196590221,-1.265923054361607,-0.6079934002895725,-0.5378445064816025,-1.0212606034040241,-0.5081606516259641
MAR,0.13212820807568204,-0.22756798757059837,0.20590255152831824,-0.8767033328000525,-0.5268350186093052,-0.8057312481388634,-0.9146990133818188,-0.47406672892162627,-0.42898504491077954,0.8697062230475039,0.9735153624984555
WBD,0.6798469158124545,1.9913917408616553,2.137967557076919,1.4252940932973182,3.681592200072781,1.6887181054950051,3.144290176594464,5.045264417001287,7.737161546234626,1.508914378846618,0.9735153624984555
RCL,0.9521944013481696,1.2426815668444717,3.0986669794628923,-0.6290723168789404,1.3148830219602978,-0.10947472448179994,-0.13575381470906703,-0.8588053280376298,-1.3399068031971546,-0.2554150358086089,-0.84256624735682
ECL,0.04417865937248289,-0.3879666656219173,-0.10433743644906367,-0.42381341716882565,-0.8701441258699543,0.8313221537550519,1.0996460829309427,-0.3101993944870947,-0.213671483560795,0.7387103707208093,0.9433674777463789
GLW,0.5375112455153428,1.3749387477831652,1.6358817898065492,0.16789716651547812,-0.012890440814646723,-0.5701907874865277,0.19563507951360234,2.7333862087920306,2.4817578259935402,0.57849995676487,0.6198152697196752
SLB,-0.20968926124126952,-0.6153405287168825,-0.9998506232744169,-1.12322528653766,-0.05369724522254232,-0.9169262078701353,-0.6401310485409962,-0.5231078766155891,-0.7979748623583267,-0.15177573378410486,-1.1538634262252347
TEL,0.35687898650708605,0.9151525055973638,0.9987056963604839,-0.6161123143166504,-0.57414085409804,2.209873634443411,1.8258313438909461,0.6744723094750592,0.6219722581477102,0.07007712293388287,0.3941661015328457
HLT,0.22270344770503048,0.0058152889763032276,0.5254046031930292,-0.8854043214000055,-0.6888759272623778,-1.1260380841065942,-1.8542242694123847,-0.9928296306187512,-0.8051894894565413,0.7996363068952815,0.9735153624984555
JCI,0.4669329962288924,0.9599744396879949,1.38691865659042,-0.22356545193047644,-0.0966945814907192,0.7416394945524409,0.1779918152718356,0.17297278288244636,0.22298316085225636,1.027144130600849,0.9735153624984555
ITW,0.03534214355064913,-0.616460540946053,-0.1355080405368585,-1.8086472306292993,-1.207397136640628,-0.8502730415723456,-0.8701908868129922,-0.3477834833442535,-0.2078087952169542,-0.049673977939056556,0.42670017825657847
CL,-0.1950054944678158,-2.129538446449244,-0.948053977419732,-0.8037399810970091,-1.172003319881431,-1.0323248983547948,-1.1914350925083297,-1.1611598972030368,-0.676961918912686,-2.533789712036402,-0.5566560262128737
FDX,-0.23555560154688548,-0.9642358976625526,-1.0910935372376724,-0.6891071824708381,0.04397739797919483,1.1779515134950835,1.132603575072591,0.1996408440976503,0.20475879591900414,0.8215225522950564,0.5084342392930644
STX,0.6212678781050087,1.000392745214494,1.931331363690477,1.6274419131160267,1.7585919548337288,1.131786626808817,1.2024853828726363,3.4805694626294037,4.690380236665809,0.9820335743189819,0.9735153624984555
COR,0.20185327412383725,0.22207701649465367,0.4518561007102595,-0.6043452585303558,-0.6371361436963554,-0.4307165628571371,-0.10095783704685958,0.8488070123676478,0.721979313777127,0.8208337859475375,0.9735153624984555
CSX,0.049055170216416366,-0.499306118551091,-0.08713565783961341,-0.9563848809819091,-0.3981823911212649,-0.2704742322490742,-0.33663483401050803,1.0032965804277643,0.9597121422435175,0.5610342622757891,0.6775956132083539
APO,0.26732450901999627,-0.2533605250944394,0.6828043594170138,-0.4445753893527735,0.5127227222269116,1.4827710461444423,0.5734583298411016,-0.4826309360403187,-0.3598507698832724,-1.4580604447571937,-0.6461914806541538
CTAS,0.1117894837748985,-0.9846962709822132,0.1341581744895666,-0.33230160078975823,-0.47897186578953493,-1.4165217114467066,-2.730675771279871,-0.6184177686480534,-0.3712301150633889,-2.107632576855549,-0.2275186137458914
AJG,-0.010388679618428154,-2.330008657449281,-0.29682245589615236,0.7929514366912963,-0.38939652864072793,-1.34440132117616,-0.8583742948927534,0.09219586311147657,0.18456368036894108,-5.06026889989875,-0.9771121644971794
PWR,0.47800108449505396,0.33272169445030664,1.4259610805852763,1.2281446992844682,0.8611271610155333,-0.6406976252151649,-0.24281121586934631,0.7706259393176619,1.0081621576399051,0.8434287146197808,0.9735153624984555
MSI,0.002888425705628528,-1.2712822107039206,-0.24998777559540006,-0.8732550061138402,-0.7105733442787895,0.7147912259791538,0.5170387952194987,-0.7596471291547131,-0.4545926497874888,-2.7879482598046867,-0.7611815695629977
NSC,0.10374929034389946,-0.25752007481841044,0.10579657911871695,-0.0866010110609273,-0.037330521152308345,-0.09457754388628987,-0.24372516323994353,0.7410969682097577,0.7362133327314476,0.7487031204647027,0.8155912027401666
LHX,0.18479834132937656,0.17549744094412087,0.39169522185271877,-1.5988643023542772,-0.9017800396760464,-2.585180460229245,-1.9582745963930377,1.3336752557907143,1.1064621281872593,0.02253296612763026,0.39938445601796874
TFC,0.01897134073211304,-0.2636816360320716,-0.1932556668122618,-0.34167729657421714,-0.054223628880373555,0.813253467629522,0.21225321654346843,-0.38763417841650605,-0.3802938556795687,0.9988646697600161,0.9735153624984555
AEP,0.16015331067958805,0.4693738996796052,0.30476044930152685,-0.5137004089620697,-1.0284400738610548,1.2685223699758206,0.3086272688617201,0.05674520501946838,0.04593440278766049,1.0779497659324608,0.9735153624984555
PCAR,0.06597939407951925,-0.5508582667680679,-0.027435851698088896,0.37692571932939334,-0.21153986907464445,-0.9661668386372455,-0.3803396437763376,-0.45841199804895516,-0.30053602198340795,-0.4892060094674021,0.2506545098791732
ROST,-0.0834974302885153,-1.0083902512737475,-0.5547118739018211,-0.8468709272440177,-0.4448801664503957,-1.0600908173251242,-0.7491481062175142,0.33882598379489565,0.3350968801581353,0.8935408423305901,0.9735153624984555
TRV,0.16031557267239527,0.2106962221142271,0.30533282470810885,-1.0291548966205355,-1.0305201550175183,-1.043447724071426,-1.620545175389137,0.38715937943191586,0.26836866632477613,0.9213313806276159,0.9735153624984555
NXPI,-0.1505589297955494,-0.9731440603798295,-0.7912697540453343,-0.5389186993662651,0.3146904597065247,1.2969868847036436,0.9066732571420698,-0.40646019254181875,-0.407531120321936,-1.1074877822993787,-0.8389001930324065
SPG,0.028309160606106998,-0.1827482761531756,-0.16031672433719407,-0.6628680370617919,-0.44078777818243614,0.18323527585866423,-0.39786217313399075,0.44528787944614795,0.4840426665495483,0.9993734371751685,0.9241665207506707
EOG,-0.038389204537038646,-0.4611957921129764,-0.395593656455981,-1.3461935045818845,-0.6817787327262229,-0.584754529857089,-0.2961599435518656,-1.0296732156629986,-1.286016409406997,0.08294985085160907,-0.14259370209157327
SRE,0.02628300608684797,-0.4472755209828767,-0.1674639372901171,-0.1718889230524523,-0.8191289022952863,-0.4916571906447374,-1.1707973531505513,1.4373884865821867,0.9318742616165764,1.1061486539179668,0.9735153624984555
APD,0.05802925634992939,-0.4138756896564686,-0.055479777676264726,0.3629856466355895,-0.27681917368594144,-0.38589312224188466,0.40849457961273866,-1.3005446323395504,-0.9501432424823805,-1.7150289818992699,-0.4423297249103129
BDX,-0.2502825775117479,-2.5205869014817637,-1.1430426025103169,-0.071359148733622,-0.7234275704727895,-1.584046594930135,-1.2195509846097046,-0.5160667839260373,-0.3958169235964357,-1.3631817808964215,-0.4244587361744922
URI,0.19919110750952274,-0.34853738636150966,0.44246536988108953,-1.3234880533244067,0.8023448242681094,-1.1935870529803576,-0.7577091968548118,-0.25025598623760137,-0.12869682222344297,-0.18608420803114464,-0.026821698799171536
AZO,0.18447386309100033,-0.022215831286937222,0.3905506324118738,-1.7675890330286743,-1.0789662533458972,-0.5632756156407693,-0.20487900239892523,0.07951063509801831,0.1444617076325465,-0.49735168328754153,0.43638192347894394
PSX,-0.09478417888578405,-0.7951070061233866,-0.5945256171301933,-0.48999340243504813,0.276103482924123,-2.1255634228328977,-0.6850851547951775,0.0689355153708677,0.10305637447685756,0.38869393494661675,0.23270223161088624
VLO,-0.03349295587102985,-0.6150010457263703,-0.3783222531381197,-0.8968465157009516,0.2056502342141767,0.036853790244026706,0.2862733229985282,0.8869297180652973,1.2812342513548658,1.100657843281269,0.9735153624984555
IDXX,0.11007004023085876,-0.3822385879146971,0.128092877369841,0.45237372082378813,0.6781008651471342,0.70578206147072,0.4738586810183798,-0.39745587637159413,-0.255035196052229,0.9583343018317504,0.9735153624984555
ADSK,0.17302628680784382,-0.14488993591660196,0.3501695732612263,-1.6551622252132812,0.030125270576484536,-1.207246305552333,-0.3439717576892687,-0.09253048197149322,8.709819569108557e-4,0.576932962600024,0.6640506365832402
O,-0.04927936495448648,-0.6025445768116311,-0.4340084441018201,-0.7579838763446406,-0.9164019034799351,1.1556052747839152,0.7997594701167088,0.5076200590464531,0.3465696305172385,0.8490500934124748,0.7053908701549957
ZTS,-0.1957945132192932,-1.8291646848864238,-0.9508372227186743,0.7790247593581096,-0.20700744476877211,0.5734411544349107,0.025661050988926324,-1.2227309451916402,-0.8543328886173873,-1.846659330041362,-1.3598342986057592
MNST,0.24655206171310762,0.8099604269089584,0.6095300345595001,-0.5920339788266407,-0.5240352315173346,-0.2070433484309198,-0.1936264209721121,0.9756645511741922,0.8003770020926693,1.1037442664266461,0.9735153624984555
MPC,-0.02251943534191647,-0.6869295252261716,-0.3396134146367363,-0.8110578158687537,-0.011227016106894748,1.6302134235464893,0.7427526974778241,0.46941724504775334,0.730845848691801,0.8841350503695775,0.9594156962111092
F,0.05059515166214412,-0.07638561839366474,-0.08170340909868733,-0.6612035418289962,0.181650855608012,-0.916052177359917,-1.0642625403201078,0.07607771444439533,0.07847859713647602,1.4537390304853834,0.9735153624984555
PYPL,-0.05066952966690397,-0.5019637477601402,-0.4389122177996525,-0.48237168781750545,0.1525293257747933,-1.4075044993078072,-1.0905563928478512,-0.5703976104434102,-0.6245035341140037,-0.13966441323245488,-1.0203657143981668
KMI,0.35877191212657156,1.033960090428732,1.0053829474674005,-1.290996930372986,-0.9268756652518715,0.9594536615402409,0.6739558355102189,0.5252184790311238,0.46220532638749273,0.49508516877500475,0.6284423726647023
CMG,-0.23537803730294915,-1.4241991207115017,-1.0904671834960526,-1.1871129187910854,0.26878011740219077,-3.305195086463525,-1.530080683843499,-0.8602279267483302,-0.9186251811589992,-2.7270570551010986,-2.139179564410057
AFL,-0.08552359792560904,-1.326861106633033,-0.5618591331276009,-0.17774963677758526,-0.7207063317474944,0.3764899401874143,0.396714632486517,0.49755564564189564,0.4158744079513446,0.5342368192734729,0.8972812527453805
D,0.08305254611541879,0.33901957666689514,0.03278929510997901,0.0854920219746545,-0.8075657337984522,-1.0435822044922514,-0.8618696995955949,0.5385224096465441,0.2728826130215892,0.9428655600059982,0.9735153624984555
DLR,0.198619807335787,0.4076549903680154,0.44045012180256454,-0.4295755580589148,-0.5996887296267857,-0.2585351939243413,-0.25419229315605707,0.3871608079335592,0.3379481929720378,-0.37500192687504497,-0.10870660590851543
ALL,0.09116732108713865,-0.3507310979330746,0.06141397513149178,-0.19281945180259044,-0.7095209923862543,1.5700140759349848,0.3883966502626724,0.7117305477138538,0.5288114981799685,0.9258770370406483,0.9201419114225492
CAH,0.3986938318191784,1.2079579907479672,1.1462065908867083,-1.4851703965413825,-0.4334022947259186,-0.20923295602514655,0.3879827648031322,0.582701765608138,0.5280032462908869,0.9410260795008483,0.9735153624984555
TGT,-0.3278406250897704,-1.2990164369931747,-1.4166268119001222,-0.5012642244324759,0.21537539879958428,1.4711413856677473,1.2023159259833245,-0.8277426698291633,-0.8656797073744361,-1.578887091233626,-2.14290375890146
AXON,1.0700057202167645,1.0013467433922414,3.514243667328977,0.4087907949606159,2.369318053433623,0.8985930594802002,2.0909104258146307,-0.5734618840180962,-0.5675958800188027,-2.066839439336027,-1.4111781564537704
BKR,0.302498753419463,0.62574091299709,0.8068806886365075,-1.11918541967969,0.42651173863756364,-2.0103801690150602,-0.9796142631085276,0.5244377268786955,0.7380461148239925,1.1959151599885527,0.9735153624984555
FAST,0.3798868462330347,1.240558289391534,1.0798653865466368,-1.0156128746972815,-0.46366406240999014,-2.347068434294707,-1.854007157125152,-0.4224936796649303,-0.25286826091122167,-1.6440291672493217,-0.276690665438477
AME,0.08787345223986875,-0.4407232672931922,0.04979492936441651,-1.2382292606190908,-0.9999575961686413,0.24838422877762054,0.01848512607771945,0.0966827953199116,0.11130876258466077,0.499863712387348,0.8302748188896254
CBRE,0.3526142636680065,0.4332269860827879,0.9836619857123726,0.0858396285783899,0.41759145906818,0.9735443064828653,0.8571162367101571,-0.49599041617147693,-0.4339192262565604,0.863106329891039,0.961244021406405
FTNT,0.30230742690883816,-0.1851268582886945,0.8062057888191554,0.16123959814950198,1.011981036466894,0.9771158058398506,1.1077375171531205,0.39620038684625036,0.6718839279650913,-1.462001842239378,-0.7337696785539836
EW,0.1336477786803787,0.08274502101552794,0.21126280150211627,0.01032316845628755,0.4579975360134171,-3.1904805136868304,-3.518221947263168,-0.6322548148454241,-0.61636099797502375,0.4488562392785561,0.33530144926790023
OKE,-0.080739355243728,-0.7758456258712365,-0.5449828283142977,-0.6831865656569251,-0.20403979729982444,0.2141494034616255,-0.40354020605568697,-0.5807282843571732,-0.6251021042464362,-1.0776922673615557,-1.2577229686645164
AMP,0.16337076213626567,-0.2870060310762465,0.316109934500206,-1.679350768066448,-0.5756653786881275,-0.15262370385834612,-0.13856985495064628,-0.7263138110577433,-0.638058408023475,-1.3704092091691185,-0.369827364808431
MPWR,-0.23275848855256764,-1.668882254698131,-1.0812267861909217,0.6201891962868462,1.2751607781190608,-0.5171952110397406,-1.0487734490266234,0.7730104266462314,1.089608389883182,0.21400185968666807,0.4490634503489783
ROK,0.3102140837275107,0.7264729157818718,0.8340963368951232,0.23182883918545025,0.4867643160490177,1.2488408695899609,1.1290674089861152,0.02778369585693478,0.09722174902902295,1.1537558322992145,0.9735153624984555
GWW,0.06168967272462633,-0.6239661099507479,-0.04256774402944645,-2.907684501861971,-0.6420157937970199,-1.1539032883682203,-1.2165944067736139,-0.9823098189887549,-0.7997425791235938,-1.6848211672421505,-0.4392239621913742
EA,0.008327382554990326,-0.44488663052476185,-0.23080198178024514,0.07993811106849388,0.00887337687672755,-0.597741157088494,-0.604858317635529,2.055928110106353,1.894184893824517,1.0483256598828683,0.9735153624984555
ROP,-0.001372940228416053,-1.0210711791342737,-0.265019644839058,-0.8900004436862616,-1.0226675256526807,1.179957350302412,0.379298746461949,-1.0488077900030335,-0.7157700208925508,-3.279808828754484,-0.6709620892812752
PSA,-0.17838288306149863,-1.278782685248368,-0.8894181022061853,1.519663187431501,0.07697808816750104,0.1356691018862982,0.34923696501415885,-0.2615805001044043,-0.2162077256194279,-1.0597854838264529,-0.501095638624432
NDAQ,0.35198468100229463,0.9101916794783323,0.9814411474986329,0.18227466679223314,-0.5192340206297352,0.6230657513905057,0.04435155845168702,-1.3186930031313948,-0.8462963121272813,0.22041109732434047,0.6139440765506228
XEL,0.24025705514568307,1.051893691449734,0.5873245452694307,0.531247195126208,-0.841565132381135,-0.12776286766266232,-0.7360593805499931,2.2435518999563104,1.3133146379401417,0.9376088777494345,0.9735153624984555
MSCI,-0.024452115425649512,-1.1784795026574226,-0.34643089869188365,-0.835381162788137,-0.47879445978806146,-0.9495233793854967,-0.8924875330720691,-0.2984749793721122,-0.11468301946501819,0.23002321718860283,0.5374121111674942
DAL,0.26719957732618926,0.6228703405013726,0.682363665772121,0.36408065747568263,1.4368307418571105,-0.8675437027714051,-1.101839331333727,-0.818545805575235,-1.0507252042923305,0.9682288658635199,0.7287335267513612
EXC,0.21355171128284622,0.560537356533163,0.49312206576725914,-0.4502246654772553,-1.0714829549240281,0.5794487385589628,-0.17413869923290587,0.3592482185400697,0.24406164868235572,1.019681810042191,0.9735153624984555
DHI,-0.2367936705945306,-1.4471743859164954,-1.0954607970146704,0.4303431064713351,1.2647804881366729,1.455795026783864,0.7408539331972319,-0.1994807650719066,-0.10904559440920021,-0.22156231250647948,-0.08676574505320968
YUM,0.08395225453436295,-0.28502136901029274,0.03596299563706575,-0.5369860267610621,-0.8489937805446275,2.5906345255545227,3.177461272129215,0.4155112591968247,0.3458750559392799,0.6896036228649396,0.8579389067856827
MET,7.772760321662631e-4,-0.5566526020312856,-0.25743480697839977,-1.3285526802287013,-0.7540247785417076,0.09575057701604929,-0.032388086230997176,0.018738360752177344,0.03532160709287047,-0.14089926624396246,0.23868662993923323
EBAY,0.5723359518906721,1.59604228308208,1.7587251317736357,-0.6390479958509804,0.055124591479121667,-0.6096125040413019,0.2962954667981869,-0.11789640050870562,-0.06493173642500853,0.40204324306547917,0.34487848191316284
TTWO,0.37734207210591375,0.3505778824280597,1.0708887549863382,-0.8840849398082674,0.06570706000111343,0.8002228525030778,0.5386251094227646,1.018676554269914,1.1365511079432584,0.7410199723482889,0.6471782085031398
ETR,0.5328100447916169,1.9297013544482604,1.6192984135696802,-0.5410009101999429,-0.9292801510661659,0.930464437882285,1.0631264331899744,0.7435528457243998,0.5617402383101117,0.9404084565728436,0.9735153624984555
RSG,0.11950097638843493,-0.6339549418604008,0.1613602853700308,0.22018234605457365,-1.0032032606335495,0.03713100858655994,-0.5012847041890562,-0.7645026832288147,-0.33048188842278886,-2.6926367467040806,-0.06940980589492236
WDAY,-0.12846231712817713,-1.0344107564791327,-0.7133244666692652,-1.550921191185995,0.31087004389862866,1.7180855177777676,1.8801128848192905,0.2785244921654973,0.3885697733818711,-0.9055032279427333,-0.8666906915411203
CTSH,-0.06693511850200995,-0.6445286517295357,-0.49628870419502563,-0.6443563195716452,-0.4874444270618634,0.3097430099533459,0.17391997639688211,-1.0305680047512444,-0.9381949186884306,0.7316626713532522,0.5920732792616219
A,-0.19050368023928144,-1.4853504609838715,-0.9321739324083572,1.2913333827583797,0.35066341649349414,0.6170393330180343,0.549100175867524,0.14766082267434746,0.16314895071760954,1.1165964207923889,0.9735153624984555
PRU,-0.11468760002224387,-0.8303460929708396,-0.6647344723788099,-1.363729383154278,-0.825686735376469,0.23461693449589455,-0.12035632268818036,-0.7703402560529256,-0.7332073828416961,0.10291737934463069,0.14978770965145066
IQV,-0.2611409327945432,-1.6558898121765657,-1.1813451982832275,0.7761196518470894,0.7722902265850099,0.03154156032601074,1.1366475832708332,-0.19470937120340082,-0.16113624148649217,0.28884100360403697,0.35283911764506976
MCHP,-0.1589942258728656,-1.0785398709695824,-0.8210250648138253,0.1723311600365174,1.0369381923397873,1.9597070753089836,1.5099664167254372,-0.263546945769594,-0.2472559691771886,-2.3256342249277036,-1.9384737588145133
NUE,-0.0419828280515786,-0.5724294280486256,-0.4082700798417165,-0.37732996300989186,0.7276695882004768,-1.4634635519109196,-0.682889439707615,-0.925732988553445,-1.1006190812392704,-0.2573653930400542,-0.22022224179902672
AIG,0.028983948229568623,-0.2384950418590194,-0.15793642668613397,-1.145217024936385,-0.9046626336956358,0.8436659442596661,-0.3169805594612425,-0.4360848698544201,-0.4383562762563323,0.1369055684301078,0.19007242322568058
VMC,0.12657719042093363,0.0038191119956301955,0.1863214658278894,0.5571174656737438,-0.16462144063387293,0.011342135198614654,-0.17027517582376298,0.6469398068226954,0.5459653734427626,0.7078420907333124,0.7533548890213805
TRGP,0.15545972469567193,-0.3411340294244506,0.2882039338822729,-0.6345403200940771,0.34124195372109717,-0.11431112544947222,-0.08754234868971235,-0.20752438436181986,-0.12354188223570217,0.1767668829471211,0.13042953259614223
PEG,0.14612057425130076,0.2043686353201692,0.255260297851139,0.33320717689977764,-0.8022967632910414,-0.5732993225574812,-0.6338988984724195,0.20986380633281562,0.14340881068932013,-0.4833427902172589,0.3782068021673951
WAB,0.13661138368597547,-0.0010596041720229113,0.22171684924724824,-1.3738124637499474,-0.6699623114607673,-0.8898332956031126,-1.4465384524001923,0.2751051028469659,0.30855345618534447,0.8025005135785489,0.9643366631666586
CCI,-0.007352052515587348,-0.41436780350046387,-0.2861108244009602,1.0726551713645847,0.2402430530819414,1.2511155205356745,1.6155068568235087,-0.3397802189982934,-0.29079613206812077,-0.31289651782435624,-0.3126809796644319
MLM,0.08257631206551586,-0.3105657788138322,0.031109390572720906,-0.6073497304531968,-0.1737049426988468,-1.4448910519385063,-0.8998588681393916,0.10957691945155791,0.16822524756179139,0.9488377129056098,0.8968878949989101
FICO,-0.16965562918766364,-1.768484762814114,-0.8586329170993101,0.9122928579950791,1.2153108834141644,-0.5498109356550865,-0.2217246306841106,-0.47905769950034993,-0.29936263204776453,-1.5357890605902689,-0.670615980847768
KDP,-0.0836339633492802,-1.049653172850519,-0.5551934910988934,-0.5284120186480675,-0.7983189908377529,-1.5802930652850105,-1.0531994771548197,-2.102061101753896,-1.4413034301093084,-2.4247134402001826,-0.6246643126840822
KR,0.3375379148533262,1.0151597620008659,0.9304805158358921,-1.5936579746144928,-0.8484904036951647,0.7318125226553437,1.0056000975693073,-0.2087204590322049,-0.1817253818698355,0.5832149334178629,0.6031942034818625
RMD,0.11718529666834088,-0.322375314256373,0.15319177900343345,-0.6896236692962516,-0.3120279424454171,0.5419295892770392,0.02774120131449824,-0.2583766648373073,-0.14125156459038005,0.31557355855773384,0.5218911679168843
STT,0.3248587588755727,0.8946551882879848,0.8857550879502285,-1.6177490171916329,-0.624176988656026,0.16525522482493904,0.12169263440928146,-0.014807082294919718,-0.0036627744398642654,1.186095189924036,0.9735153624984555
FIX,0.9953791377667709,1.5917073245273365,3.251000133013525,2.4597751921021453,2.1095526844317485,-0.5820663428117834,0.6877505648876243,1.2942903490152438,1.8959015008323796,0.7778266879637507,0.9735153624984555
SYY,0.04909878974044446,-0.2307255695406448,-0.08698179098288032,-1.14641914486851,-1.237989568506959,0.35639037928973355,0.5685890365836958,0.1671658694423836,0.16060841385734778,0.20746869360478293,0.5033925246079101
HIG,0.08944818287848877,-0.28048075366461245,0.055349755075254047,-0.4548137555673138,-0.7545508474981178,-0.3570143681642317,-1.2220176400982514,-0.016705441250219718,0.03215548337436524,0.7939209605993462,0.9735153624984555
ED,0.04593876503541261,-0.24996025857632423,-0.09812870465046176,-0.10045134100733466,-0.9740238084859263,-0.6490968624815677,-0.8563687889488985,0.28863079078839554,0.16146576033805055,-0.15216783085548985,0.3743072129569043
FISV,-0.20423827271213002,-2.093494150867307,-0.9806223879886163,1.3547946046273487,0.34426958812075015,-2.428269048068375,-1.2905823609322227,-1.134681188676125,-0.8831717796499218,-5.525839156265962,-4.097530263515804
VTR,0.11393535551123568,0.12596626985880804,0.14172768714197242,-0.8957418061051252,-0.4524648206651704,0.6038058345666556,0.011572584924453629,0.2832048499688629,0.2994726836669082,1.1826149205879326,0.9735153624984555
TER,-0.21063582264696168,-1.2260431983974835,-1.0031895966227942,1.3067422637292467,1.849842658527511,-0.41004950276072494,-0.9044256634182708,1.2663794152159888,1.80423714580885,1.031762772478403,0.9735153624984555
XYZ,0.1691888619155828,-0.3315931100469408,0.3366331461846441,0.07170280286730216,3.3566982549033306,1.7187291311203714,1.7793763733510897,-0.7070597808293533,-1.1794737182201316,0.11647321848466408,-0.8408807754395438
KEYS,0.0635219884186855,-0.6306921013616246,-0.036104293025120734,-0.4343573133359052,-0.08295649207865843,1.2422808328558237,0.7174052175213125,0.6463271886197333,0.7053784236470623,0.9706567462131483,0.9735153624984555
UAL,1.0052224278555353,2.0108288347318894,3.285722109917598,0.6393026306829291,2.3216197165806336,0.046830205337136825,0.29146594493820666,-0.7315341791781742,-1.0453371103329774,1.0532692139676954,0.7220244662840773
PAYX,0.1311727351584855,-0.11179107465018229,0.2025321430303268,-0.9446277132480009,-1.0139046613687202,0.3115484975884396,-0.143843791643953,-1.736978587201908,-1.162390399179237,-3.374552235297763,-0.9504119038356551
CPRT,-0.14407094760798456,-1.7566728077464289,-0.7683835477424431,0.3064769321093609,0.23269691055092942,0.9819454798629023,1.2554053874832931,-1.2535367566043527,-1.0189477785413985,-2.932574257969184,-1.6682101817417367
ARES,0.30058531063996163,-0.25709435878174525,0.8001310637247164,-0.6008957025009548,0.010140355428552567,-0.7418078348772734,-1.0445487082847984,-1.4262871540970319,-1.2908913049454702,-1.8867008882194731,-0.3442878443177766
WEC,0.2032802093460202,0.7177704145893631,0.4568895815262724,-0.6632444068056218,-1.1915376614518127,0.010726078624257302,0.12763204341194978,1.2961480860897234,0.7696855161838592,0.7469326121723875,0.87670051809506655
GRMN,0.21235618361136122,-0.11430320932873832,0.4889048697054601,0.8023643126304235,-0.056946034909397064,-0.7239279763634519,-0.50720045924199,0.014414562908773269,0.146379484159389,-0.5678315635064592,-0.4446770005837335
PCG,-0.2847521084201,-0.7656039526712312,-1.2646330712764648,-0.7604338557305093,-0.08606295308641815,-1.4483139693876605,-2.7536949022993187,-0.08958247195807444,-0.24086605341784412,0.30444298926487623,-0.7424451098997785
EXPE,0.3015318258004611,0.48485208412400405,0.8034698739442518,0.13810463677317786,1.6840573421642062,1.4883664017109604,1.8546577570264278,-0.14471580066381803,-0.1649416244215817,1.2788051222720285,0.9735153624984555
XYL,0.061144815869189406,-0.40814386324948254,-0.044489713917553415,-0.7573497011193545,-0.5233199364020104,0.18232184453106037,-0.36392720325535927,0.38542101160890635,0.3773099027524729,0.3380581327139249,0.5286482093777695
