ticker,Date,OneMthLogRet
ALLE,2023-12-31,0.18125757448537172
ALLE,2024-01-31,-0.02234909591612233
ALLE,2024-02-29,0.03162004830606158
ALLE,2024-03-31,0.05573230016071751
ALLE,2024-04-30,-0.10271645846452948
ALLE,2024-05-31,0.0021367041558031374
ALLE,2024-06-30,-0.026553308876952286
ALLE,2024-07-31,0.14663814197887515
ALLE,2024-08-31,0.014729095973988748
ALLE,2024-09-30,0.05184682640304672
ALLE,2024-10-31,-0.0428282953155934
ALLE,2024-11-30,0.00862843853057349
ALLE,2024-12-31,-0.07137642932127886
ALLE,2025-01-31,0.015565343451208413
ALLE,2025-02-28,-0.03075509107640073
ALLE,2025-03-31,0.017593677295458576
ALLE,2025-04-30,0.06484495840446591
ALLE,2025-05-31,0.02483273371460548
ALLE,2025-06-30,0.01358635677881459
ALLE,2025-07-31,0.14085948144574356
ALLE,2025-08-31,0.023115558404459335
ALLE,2025-09-30,0.04350392378480894
ALLE,2025-10-31,-0.06752390442451617
ALLE,2025-11-30,0.0015671763571898367
AMAT,2015-12-31,-0.0053417750395379215
AMAT,2016-01-31,-0.05618168322218553
AMAT,2016-02-29,0.0722309240579766
AMAT,2016-03-31,0.11548411228659461
AMAT,2016-04-30,-0.03409719679338519
AMAT,2016-05-31,0.1808188329756173
AMAT,2016-06-30,-0.018599358141789146
AMAT,2016-07-31,0.09238542386177917
AMAT,2016-08-31,0.1300973023299643
AMAT,2016-09-30,0.010335245870361831
AMAT,2016-10-31,-0.03613412982953523
AMAT,2016-11-30,0.10511083292061407
AMAT,2016-12-31,0.002171423872209477
AMAT,2017-01-31,0.059548372837128216
AMAT,2017-02-28,0.05877168357393536
AMAT,2017-03-31,0.0713827790747743
AMAT,2017-04-30,0.0430202447450192
AMAT,2017-05-31,0.12425311551563656
AMAT,2017-06-30,-0.10492498749907675
AMAT,2017-07-31,0.07010606021003118
AMAT,2017-08-31,0.020426807396829005
AMAT,2017-09-30,0.14364745362998566
AMAT,2017-10-31,0.08002790779473168
AMAT,2017-11-30,-0.06535620030455691
AMAT,2017-12-31,-0.0317668139829701
AMAT,2018-01-31,0.04793259935460803
AMAT,2018-02-28,0.07305937348072611
AMAT,2018-03-31,-0.03498583588208248
AMAT,2018-04-30,-0.1129619397970476
AMAT,2018-05-31,0.0260893815190264
AMAT,2018-06-30,-0.09473936756708978
AMAT,2018-07-31,0.05147743938680005
AMAT,2018-08-31,-0.11799470158671088
AMAT,2018-09-30,-0.10711814892183469
AMAT,2018-10-31,-0.16168260762838482
AMAT,2018-11-30,0.1311993721316913
AMAT,2018-12-31,-0.12985909135422125
AMAT,2019-01-31,0.17701331056168934
AMAT,2019-02-28,-0.014015223666722587
AMAT,2019-03-31,0.033849418076101756
AMAT,2019-04-30,0.10543617036499375
AMAT,2019-05-31,-0.12509680335354822
AMAT,2019-06-30,0.1490794850211321
AMAT,2019-07-31,0.09468229483025947
AMAT,2019-08-31,-0.023221359251334395
AMAT,2019-09-30,0.038403644900927514
AMAT,2019-10-31,0.08376608043016098
AMAT,2019-11-30,0.06838219610260321
AMAT,2019-12-31,0.05281179006566106
AMAT,2020-01-31,-0.05125851956712779
AMAT,2020-02-29,0.005385535191553714
AMAT,2020-03-31,-0.23778932990582158
AMAT,2020-04-30,0.0808817877203496
AMAT,2020-05-31,0.1269322654445162
AMAT,2020-06-30,0.0732559414406575
AMAT,2020-07-31,0.06220942602209778
AMAT,2020-08-31,-0.040047057577702105
AMAT,2020-09-30,-0.035526224874322665
AMAT,2020-10-31,-0.0037074106062027212
AMAT,2020-11-30,0.3340900211501703
AMAT,2020-12-31,0.045274119718443195
AMAT,2021-01-31,0.11357673923659561
AMAT,2021-02-28,0.20278304955198756
AMAT,2021-03-31,0.12255698001083903
AMAT,2021-04-30,-0.0066843688497089104
AMAT,2021-05-31,0.04177622227925237
AMAT,2021-06-30,0.030444697071022375
AMAT,2021-07-31,-0.017497866134682738
AMAT,2021-08-31,-0.033077154108190676
AMAT,2021-09-30,-0.048520282654079594
AMAT,2021-10-31,0.05970558383284619
AMAT,2021-11-30,0.07591439593221327
AMAT,2021-12-31,0.066812225551236
AMAT,2022-01-31,-0.12997926381623515
AMAT,2022-02-28,-0.027424605931352097
AMAT,2022-03-31,-0.018045506039077175
AMAT,2022-04-30,-0.17762851461162654
AMAT,2022-05-31,0.06343468069872493
AMAT,2022-06-30,-0.2540099014998054
AMAT,2022-07-31,0.1526107609977938
AMAT,2022-08-31,-0.11665727392151837
AMAT,2022-09-30,-0.13817402524967193
AMAT,2022-10-31,0.07476172783983426
AMAT,2022-11-30,0.21864237001703657
AMAT,2022-12-31,-0.11821634261736413
AMAT,2023-01-31,0.13531404985166162
AMAT,2023-02-28,0.043286637002002415
AMAT,2023-03-31,0.05591888903742337
AMAT,2023-04-30,-0.08314800216875451
AMAT,2023-05-31,0.16752285626268115
AMAT,2023-06-30,0.08095388338841047
AMAT,2023-07-31,0.04762335312679422
AMAT,2023-08-31,0.009854937606919911
AMAT,2023-09-30,-0.09835853322319998
AMAT,2023-10-31,-0.04505924160499308
AMAT,2023-11-30,0.12586384025221786
AMAT,2023-12-31,0.0788607943404438
AMAT,2024-01-31,0.01366571249938442
AMAT,2024-02-29,0.20638400952075475
AMAT,2024-03-31,0.022607314450593385
AMAT,2024-04-30,-0.03744759097676997
AMAT,2024-05-31,0.08128710025409625
AMAT,2024-06-30,0.09277938788277407
AMAT,2024-07-31,-0.10626021307464928
AMAT,2024-08-31,-0.07109207902600723
AMAT,2024-09-30,0.023992690370259417
AMAT,2024-10-31,-0.10681886573667487
AMAT,2024-11-30,-0.03621991584584361
AMAT,2024-12-31,-0.07164989926766463
AMAT,2025-01-31,0.10342178606155272
AMAT,2025-02-28,-0.12956062220807496
AMAT,2025-03-31,-0.08547715392345978
AMAT,2025-04-30,0.03779649013615227
AMAT,2025-05-31,0.04213420921392874
AMAT,2025-06-30,0.15521649191176135
AMAT,2025-07-31,-0.016578566212263723
AMAT,2025-08-31,-0.1105155770702213
AMAT,2025-09-30,0.24182834801190634
AMAT,2025-10-31,0.12972666882356343
AMAT,2025-11-30,0.08091134874552708
AMD,2015-12-31,0.19565041531004845
AMD,2016-01-31,-0.26585460785795845
AMD,2016-02-29,-0.027651503984284842
AMD,2016-03-31,0.2865130827639004
AMD,2016-04-30,0.21962862923699
AMD,2016-05-31,0.2525656524134854
AMD,2016-06-30,0.11753981102273126
AMD,2016-07-31,0.2886544077090263
AMD,2016-08-31,0.07577255189708021
AMD,2016-09-30,-0.06851039740022058
AMD,2016-10-31,0.04526942311138216
AMD,2016-11-30,0.20893518554847645
AMD,2016-12-31,0.2411620873980751
AMD,2017-01-31,-0.08941930054966063
AMD,2017-02-28,0.3324692081630545
AMD,2017-03-31,0.006204787357704689
AMD,2017-04-30,-0.08982695715775124
AMD,2017-05-31,-0.17274356474410046
AMD,2017-06-30,0.10910684143692473
AMD,2017-07-31,0.08667746517610286
AMD,2017-08-31,-0.04585543397606573
AMD,2017-09-30,-0.019418085857101808
AMD,2017-10-31,-0.14854552401527776
AMD,2017-11-30,-0.009140779117864817
AMD,2017-12-31,-0.05764473441983853
AMD,2018-01-31,0.2901110360846828
AMD,2018-02-28,-0.12627974092148753
AMD,2018-03-31,-0.1864588757309713
AMD,2018-04-30,0.0793535984625855
AMD,2018-05-31,0.23265693449321745
AMD,2018-06-30,0.08780011040605729
AMD,2018-07-31,0.20115576084383102
AMD,2018-08-31,0.3171137544890015
AMD,2018-09-30,0.20477967499324734
AMD,2018-10-31,-0.5284616437081784
AMD,2018-11-30,0.15673619343318546
AMD,2018-12-31,-0.1431008574171173
AMD,2019-01-31,0.27938669867432075
AMD,2019-02-28,-0.0367166462328532
AMD,2019-03-31,0.08118624449306155
AMD,2019-04-30,0.0794396321472961
AMD,2019-05-31,-0.007994203813507905
AMD,2019-06-30,0.10254740194346379
AMD,2019-07-31,0.0026307125200997206
AMD,2019-08-31,0.032312988193866854
AMD,2019-09-30,-0.08144807236689067
AMD,2019-10-31,0.15734865275205
AMD,2019-11-30,0.1431008736215924
AMD,2019-12-31,0.15819282932676915
AMD,2020-01-31,0.024554310971282245
AMD,2020-02-29,-0.03287494289288739
AMD,2020-03-31,0
AMD,2020-04-30,0.14144306295280318
AMD,2020-05-31,0.02655773121673377
AMD,2020-06-30,-0.022367225642555777
AMD,2020-07-31,0.3864680789957915
AMD,2020-08-31,0.1595052159696344
AMD,2020-09-30,-0.10228225975626071
AMD,2020-10-31,-0.08524992653127406
AMD,2020-11-30,0.2075895834884678
AMD,2020-12-31,-0.010305504922509812
AMD,2021-01-31,-0.06847895799346393
AMD,2021-02-28,-0.013282560760304207
AMD,2021-03-31,-0.07377127104587
AMD,2021-04-30,0.038975738840141716
AMD,2021-05-31,-0.01904820575622157
AMD,2021-06-30,0.1595236693831108
AMD,2021-07-31,0.12268013815128409
AMD,2021-08-31,0.04177453748781801
AMD,2021-09-30,-0.07324684522573754
AMD,2021-10-31,0.15564894523899042
AMD,2021-11-30,0.27552743376420885
AMD,2021-12-31,-0.09581546519361694
AMD,2022-01-31,-0.2307295417040267
AMD,2022-02-28,0.07655571009785778
AMD,2022-03-31,-0.12048247989817984
AMD,2022-04-30,-0.24571203251040252
AMD,2022-05-31,0.17484909998493237
AMD,2022-06-30,-0.2867008044292252
AMD,2022-07-31,0.2113838136833417
AMD,2022-08-31,-0.10716163035882875
AMD,2022-09-30,-0.2922879492045656
AMD,2022-10-31,-0.05348867171874172
AMD,2022-11-30,0.25660982961666523
AMD,2022-12-31,-0.18111143367086857
AMD,2023-01-31,0.14864365513712752
AMD,2023-02-28,0.04463110092867684
AMD,2023-03-31,0.22095229864503096
AMD,2023-04-30,-0.09228444995112728
AMD,2023-05-31,0.2796776098913556
AMD,2023-06-30,-0.03705400095639533
AMD,2023-07-31,0.004292397222831923
AMD,2023-08-31,-0.07890699100114329
AMD,2023-09-30,-0.027814217623356008
AMD,2023-10-31,-0.04292333548125704
AMD,2023-11-30,0.2070554682063923
AMD,2023-12-31,0.19610582851777014
AMD,2024-01-31,0.1288992064158574
AMD,2024-02-29,0.1381349280828541
AMD,2024-03-31,-0.06457657439003217
AMD,2024-04-30,-0.13067816539888977
AMD,2024-05-31,0.05239755448589811
AMD,2024-06-30,-0.02850296064590019
AMD,2024-07-31,-0.11575077335461437
AMD,2024-08-31,0.02784784051326561
AMD,2024-09-30,0.09936522431300521
AMD,2024-10-31,-0.13005478151235206
AMD,2024-11-30,-0.049005464731425086
AMD,2024-12-31,-0.12724037048318948
AMD,2025-01-31,-0.04089447081474429
AMD,2025-02-28,-0.14938982619740315
AMD,2025-03-31,0.028432293061998237
AMD,2025-04-30,-0.05388878810247899
AMD,2025-05-31,0.12878211988234955
AMD,2025-06-30,0.2480277051267965
AMD,2025-07-31,0.2171212542922314
AMD,2025-08-31,-0.08076608348101821
AMD,2025-09-30,-0.0051785554445871185
AMD,2025-10-31,0.459346909066225
AMD,2025-11-30,-0.1633092991460945
AME,2015-12-31,-0.05058028475234666
AME,2016-01-31,-0.1301517663477365
AME,2016-02-29,-0.013696237434256187
AME,2016-03-31,0.07596501966964864
AME,2016-04-30,-0.0385486683381302
AME,2016-05-31,-0.005630207830210399
AME,2016-06-30,-0.03190896696225565
AME,2016-07-31,0.01715664346569712
AME,2016-08-31,0.03591945149092268
AME,2016-09-30,-0.01821758477814006
AME,2016-10-31,-0.08014743176508476
AME,2016-11-30,0.07110713189781537
AME,2016-12-31,0.027932866556632963
AME,2017-01-31,0.05016109479432318
AME,2017-02-28,0.05464389841934425
AME,2017-03-31,0.0037198056182226047
AME,2017-04-30,0.056089521017792965
AME,2017-05-31,0.0646476224533572
AME,2017-06-30,-0.005950491453279305
AME,2017-07-31,0.016537803315044286
AME,2017-08-31,0.02675771636364921
AME,2017-09-30,0.04454874489194527
AME,2017-10-31,0.021719158346718892
AME,2017-11-30,0.0742240404294554
AME,2017-12-31,-0.00177646619295313
AME,2018-01-31,0.05150046150907084
AME,2018-02-28,-0.007366593262119636
AME,2018-03-31,0.004823735881245739
AME,2018-04-30,-0.08470442120437038
AME,2018-05-31,0.04523622476602096
AME,2018-06-30,-0.010124069562539084
AME,2018-07-31,0.07525527749735161
AME,2018-08-31,-0.010855517253852476
AME,2018-09-30,0.029437131153760454
AME,2018-10-31,-0.16507935324287093
AME,2018-11-30,0.09044612257375917
AME,2018-12-31,-0.07930208068986033
AME,2019-01-31,0.07400254574682297
AME,2019-02-28,0.0876741331913573
AME,2019-03-31,0.04344428760716745
AME,2019-04-30,0.06078773241614055
AME,2019-05-31,-0.07389017659942887
AME,2019-06-30,0.1053613634141124
AME,2019-07-31,-0.013632686504762681
AME,2019-08-31,-0.04193376945596494
AME,2019-09-30,0.06785660359005963
AME,2019-10-31,-0.0018530353831334168
AME,2019-11-30,0.07724387000564725
AME,2019-12-31,0.008794650275863347
AME,2020-01-31,-0.026310440756566855
AME,2020-02-29,-0.12190911533259818
AME,2020-03-31,-0.17507046045536434
AME,2020-04-30,0.15232423478327295
AME,2020-05-31,0.08936322680687692
AME,2020-06-30,-0.02391179771947094
AME,2020-07-31,0.04249892332838279
AME,2020-08-31,0.07686166047240928
AME,2020-09-30,-0.01115712623580567
AME,2020-10-31,-0.012146191070737444
AME,2020-11-30,0.1881599989231013
AME,2020-12-31,0.021702597296767046
AME,2021-01-31,-0.06560835955756161
AME,2021-02-28,0.040744380748433784
AME,2021-03-31,0.08112995443593096
AME,2021-04-30,0.054837296937727764
AME,2021-05-31,0.0012595926698280024
AME,2021-06-30,-0.010446167596950495
AME,2021-07-31,0.04073225941080327
AME,2021-08-31,-0.02239950881607289
AME,2021-09-30,-0.09053729692607337
AME,2021-10-31,0.06546547788388057
AME,2021-11-30,0.03049699369544623
AME,2021-12-31,0.07580923505183179
AME,2022-01-31,-0.07240377244540586
AME,2022-02-28,-0.05238298185053214
AME,2022-03-31,0.027493126871258156
AME,2022-04-30,-0.05335842692052051
AME,2022-05-31,-0.03867576829463637
AME,2022-06-30,-0.09837897162231446
AME,2022-07-31,0.11676122675897371
AME,2022-08-31,-0.027417001983267575
AME,2022-09-30,-0.05607839453346308
AME,2022-10-31,0.13390604913044246
AME,2022-11-30,0.09386476703742286
AME,2022-12-31,-0.017590404605117627
AME,2023-01-31,0.03654148998868756
AME,2023-02-28,-0.02345826899025827
AME,2023-03-31,0.028060874047115547
AME,2023-04-30,-0.05226083724121455
AME,2023-05-31,0.050470417650265276
AME,2023-06-30,0.11130242148835734
AME,2023-07-31,-0.020470176680530194
AME,2023-08-31,0.005721302998910716
AME,2023-09-30,-0.07486742850413819
AME,2023-10-31,-0.048461952323459734
AME,2023-11-30,0.09778041347655808
AME,2023-12-31,0.06196966808039939
AME,2024-01-31,-0.017373766036840266
AME,2024-02-29,0.1060514989798369
AME,2024-03-31,0.016536870057597852
AME,2024-04-30,-0.046098319898161044
AME,2024-05-31,-0.029516381290723537
AME,2024-06-30,-0.015457795568827315
AME,2024-07-31,0.039806529953249736
AME,2024-08-31,-0.014106389004671094
AME,2024-09-30,0.00552392715840444
AME,2024-10-31,0.06553541566807208
AME,2024-11-30,0.05847265587271622
AME,2024-12-31,-0.0739700484957666
AME,2025-01-31,0.023574322597564645
AME,2025-02-28,0.025358487351366144
AME,2025-03-31,-0.09323056336211621
AME,2025-04-30,-0.014983250813900284
AME,2025-05-31,0.0526073873365025
AME,2025-06-30,0.014067815863405997
AME,2025-07-31,0.021268680213172075
AME,2025-08-31,-2.7057907440930506e-4
AME,2025-09-30,0.018801273449318145
AME,2025-10-31,0.0723702133851436
AME,2025-11-30,-0.021100814556515246
AMGN,2015-12-31,0.007605738215675117
AMGN,2016-01-31,-0.06095965206681431
AMGN,2016-02-29,-0.06394511113328338
AMGN,2016-03-31,0.05237147689129085
AMGN,2016-04-30,0.054323542643713196
AMGN,2016-05-31,0.004348128955165009
AMGN,2016-06-30,-0.037411374082139126
AMGN,2016-07-31,0.12280202107748561
AMGN,2016-08-31,-0.005721000119817354
AMGN,2016-09-30,-0.019295824447365106
AMGN,2016-10-31,-0.1669614736004199
AMGN,2016-11-30,0.027137714099086274
AMGN,2016-12-31,0.014744321714506903
AMGN,2017-01-31,0.069161319159746
AMGN,2017-02-28,0.1261584496725785
AMGN,2017-03-31,-0.07319731048101197
AMGN,2017-04-30,-0.004581408866392245
AMGN,2017-05-31,-0.04353573226366514
AMGN,2017-06-30,0.1038581060935595
AMGN,2017-07-31,0.013151671313070601
AMGN,2017-08-31,0.025229956105921048
AMGN,2017-09-30,0.047672355150766066
AMGN,2017-10-31,-0.06212091520987695
AMGN,2017-11-30,0.009320516879143703
AMGN,2017-12-31,-0.010069517170037123
AMGN,2018-01-31,0.06753491522457633
AMGN,2018-02-28,-0.004799678180770428
AMGN,2018-03-31,-0.07506712928700132
AMGN,2018-04-30,0.023192410564979227
AMGN,2018-05-31,0.03672217690112145
AMGN,2018-06-30,0.027293470065467673
AMGN,2018-07-31,0.06278009557652098
AMGN,2018-08-31,0.023232912064647948
AMGN,2018-09-30,0.03675177566654231
AMGN,2018-10-31,-0.072517285233892
AMGN,2018-11-30,0.08409603861310888
AMGN,2018-12-31,-0.06743339464616849
AMGN,2019-01-31,-0.03960898795276613
AMGN,2019-02-28,0.023450900285985732
AMGN,2019-03-31,-5.264864215082099e-4
AMGN,2019-04-30,-0.05774702269033494
AMGN,2019-05-31,-0.06440359131587403
AMGN,2019-06-30,0.10026058386724124
AMGN,2019-07-31,0.012404160437869294
AMGN,2019-08-31,0.11871377496272917
AMGN,2019-09-30,-0.07518544612139699
AMGN,2019-10-31,0.09713593889158911
AMGN,2019-11-30,0.10255088127205259
AMGN,2019-12-31,0.026693899212731687
AMGN,2020-01-31,-0.10957747158750841
AMGN,2020-02-29,-0.07146973425827685
AMGN,2020-03-31,0.014908540177726692
AMGN,2020-04-30,0.16550881913253068
AMGN,2020-05-31,-0.03386364934491848
AMGN,2020-06-30,0.026464052196641497
AMGN,2020-07-31,0.036672227618000264
AMGN,2020-08-31,0.04141900947130939
AMGN,2020-09-30,0.003310566356899969
AMGN,2020-10-31,-0.15834321820926078
AMGN,2020-11-30,0.030006660947998753
AMGN,2020-12-31,0.03487400727003376
AMGN,2021-01-31,0.048847942730265714
AMGN,2021-02-28,-0.0634266125674463
AMGN,2021-03-31,0.10094476513369965
AMGN,2021-04-30,-0.03755181316569267
AMGN,2021-05-31,-1.1245681152427522e-4
AMGN,2021-06-30,0.02412439685961676
AMGN,2021-07-31,-0.009108014055032143
AMGN,2021-08-31,-0.06088940217499417
AMGN,2021-09-30,-0.05880555116422581
AMGN,2021-10-31,-0.027073809632370605
AMGN,2021-11-30,-0.03151159041432994
AMGN,2021-12-31,0.12326550332238728
AMGN,2022-01-31,0.009599532218060425
AMGN,2022-02-28,0.00562769874970126
AMGN,2022-03-31,0.06553686743507026
AMGN,2022-04-30,-0.03634009939484617
AMGN,2022-05-31,0.10421264956405274
AMGN,2022-06-30,-0.053768580303439784
AMGN,2022-07-31,0.016994048859896083
AMGN,2022-08-31,-0.021708230577681675
AMGN,2022-09-30,-0.06401165349690352
AMGN,2022-10-31,0.18184109284291683
AMGN,2022-11-30,0.06453609740927124
AMGN,2022-12-31,-0.08660512559898592
AMGN,2023-01-31,-0.039769173616382325
AMGN,2023-02-28,-0.07696442125626834
AMGN,2023-03-31,0.04263348773404019
AMGN,2023-04-30,-0.008349112680257065
AMGN,2023-05-31,-0.07358634898890681
AMGN,2023-06-30,0.006189651876047364
AMGN,2023-07-31,0.053194583182230026
AMGN,2023-08-31,0.09861234615728875
AMGN,2023-09-30,0.04731422796128815
AMGN,2023-10-31,-0.04981404523696131
AMGN,2023-11-30,0.060914907744541225
AMGN,2023-12-31,0.06594196293533727
AMGN,2024-01-31,0.08719093792123189
AMGN,2024-02-29,-0.12992633839127166
AMGN,2024-03-31,0.03759294125177348
AMGN,2024-04-30,-0.037191189958877935
AMGN,2024-05-31,0.11726300460589467
AMGN,2024-06-30,0.021350018899731538
AMGN,2024-07-31,0.06210494003780909
AMGN,2024-08-31,0.011020967943910165
AMGN,2024-09-30,-0.035428343123605543
AMGN,2024-10-31,-0.006382670152413894
AMGN,2024-11-30,-0.11586829048997593
AMGN,2024-12-31,-0.0818472340171521
AMGN,2025-01-31,0.09082155341483844
AMGN,2025-02-28,0.08437939224955038
AMGN,2025-03-31,0.01126516937084343
AMGN,2025-04-30,-0.06851135137530129
AMGN,2025-05-31,-6.64671244378745e-4
AMGN,2025-06-30,-0.03162100266248924
AMGN,2025-07-31,0.055350113863092076
AMGN,2025-08-31,-0.017281756256603664
AMGN,2025-09-30,-0.01933687746895263
AMGN,2025-10-31,0.05591932417925083
AMGN,2025-11-30,0.15344849913292524
AMP,2015-12-31,-0.05955189302007735
AMP,2016-01-31,-0.16038711203331335
AMP,2016-02-29,-0.06828608365278743
AMP,2016-03-31,0.11317994753173721
AMP,2016-04-30,0.019904777194597045
AMP,2016-05-31,0.06637065974551959
AMP,2016-06-30,-0.12359086705595868
AMP,2016-07-31,0.0645388503704929
AMP,2016-08-31,0.061174135900042614
AMP,2016-09-30,-0.013044763014053551
AMP,2016-10-31,-0.12110866136778586
AMP,2016-11-30,0.26496200541957293
AMP,2016-12-31,-0.029049064245327827
AMP,2017-01-31,0.01191686868975772
AMP,2017-02-28,0.1642880699062017
AMP,2017-03-31,-0.013936951870062941
AMP,2017-04-30,-0.014212195879309775
AMP,2017-05-31,-0.050350229970665517
AMP,2017-06-30,0.05241456821886992
AMP,2017-07-31,0.12943780706131935
AMP,2017-08-31,-0.03924334998869394
AMP,2017-09-30,0.06971004988679574
AMP,2017-10-31,0.052658961263500004
AMP,2017-11-30,0.04703116700184751
AMP,2017-12-31,0.03751587631216857
AMP,2018-01-31,-0.004553595566469504
AMP,2018-02-28,-0.07026635351330057
AMP,2018-03-31,-0.05586566235978552
AMP,2018-04-30,-0.053665576866417375
AMP,2018-05-31,-0.004464887472683365
AMP,2018-06-30,0.008976742140965221
AMP,2018-07-31,0.04055842359073658
AMP,2018-08-31,-0.01935941510622108
AMP,2018-09-30,0.03936725287674747
AMP,2018-10-31,-0.14883754792264003
AMP,2018-11-30,0.026491238272013717
AMP,2018-12-31,-0.21766744021609874
AMP,2019-01-31,0.1930902802627008
AMP,2019-02-28,0.045920570839074415
AMP,2019-03-31,-0.027183769242490996
AMP,2019-04-30,0.13605580527143157
AMP,2019-05-31,-0.0533441303585116
AMP,2019-06-30,0.048917610211341334
AMP,2019-07-31,0.002408055668805531
AMP,2019-08-31,-0.11366255711377438
AMP,2019-09-30,0.13145556672540337
AMP,2019-10-31,0.025438102745205526
AMP,2019-11-30,0.08897178222505708
AMP,2019-12-31,0.01640201717819334
AMP,2020-01-31,-0.007048234967082401
AMP,2020-02-29,-0.1520973195524622
AMP,2020-03-31,-0.3212175385957545
AMP,2020-04-30,0.11474242647958643
AMP,2020-05-31,0.20625130436644756
AMP,2020-06-30,0.06875941804088104
AMP,2020-07-31,0.02364546928272304
AMP,2020-08-31,0.02711949873420405
AMP,2020-09-30,-0.017304600706123274
AMP,2020-10-31,0.04268118587322434
AMP,2020-11-30,0.14734494854020497
AMP,2020-12-31,0.04790559121467464
AMP,2021-01-31,0.018052236550684775
AMP,2021-02-28,0.11648603778769484
AMP,2021-03-31,0.04942688902424752
AMP,2021-04-30,0.1058336129220816
AMP,2021-05-31,0.009853259970355133
AMP,2021-06-30,-0.04309496546245928
AMP,2021-07-31,0.03428157313618119
AMP,2021-08-31,0.06221682379097526
AMP,2021-09-30,-0.032738417546265275
AMP,2021-10-31,0.1344538089166578
AMP,2021-11-30,-0.03866548636921063
AMP,2021-12-31,0.04079974301736833
AMP,2022-01-31,0.008746382770191019
AMP,2022-02-28,-0.011417795805492403
AMP,2022-03-31,0.0018996855256023792
AMP,2022-04-30,-0.12340464767552017
AMP,2022-05-31,0.04442974106117692
AMP,2022-06-30,-0.15045349742646952
AMP,2022-07-31,0.12720049299825398
AMP,2022-08-31,-0.0024692756380924052
AMP,2022-09-30,-0.06179364466769499
AMP,2022-10-31,0.20449905100964116
AMP,2022-11-30,0.07532260696042226
AMP,2022-12-31,-0.06400258196944542
AMP,2023-01-31,0.11729403910604042
AMP,2023-02-28,-0.017374170388304577
AMP,2023-03-31,-0.11213372393397059
AMP,2023-04-30,-0.004512478954754151
AMP,2023-05-31,-0.017237386767922303
AMP,2023-06-30,0.1069473778026877
AMP,2023-07-31,0.047877938909256734
AMP,2023-08-31,-0.027854882719073437
AMP,2023-09-30,-0.02368010991666747
AMP,2023-10-31,-0.04691595009456684
AMP,2023-11-30,0.12078765668931091
AMP,2023-12-31,0.07181178323755333
AMP,2024-01-31,0.018261612380865877
AMP,2024-02-29,0.055167397212747105
AMP,2024-03-31,0.07352582378971828
AMP,2024-04-30,-0.06270945316054366
AMP,2024-05-31,0.06208668202981471
AMP,2024-06-30,-0.021811392088637582
AMP,2024-07-31,0.00671904811747126
AMP,2024-08-31,0.04773713061383145
AMP,2024-09-30,0.0443258799828401
AMP,2024-10-31,0.08267051971293693
AMP,2024-11-30,0.12050067700409617
AMP,2024-12-31,-0.07512566568311208
AMP,2025-01-31,0.02032063138499307
AMP,2025-02-28,-0.008463654000459897
AMP,2025-03-31,-0.10424460082625586
AMP,2025-04-30,-0.02741153506145988
AMP,2025-05-31,0.0813268334428523
AMP,2025-06-30,0.0469706515915016
AMP,2025-07-31,-0.029548116763168153
AMP,2025-08-31,-0.0033486592306113394
AMP,2025-09-30,-0.04684472925258554
AMP,2025-10-31,-0.0815689300820015
AMP,2025-11-30,0.010011722797457878
AMT,2015-12-31,-0.01951117390813195
AMT,2016-01-31,-0.027289990677942022
AMT,2016-02-29,-0.022945153031523446
AMT,2016-03-31,0.10463372142443639
AMT,2016-04-30,0.029091792327601063
AMT,2016-05-31,0.008544758494512195
AMT,2016-06-30,0.07634765152912237
AMT,2016-07-31,0.01883374027998652
AMT,2016-08-31,-0.02086041673512007
AMT,2016-09-30,0.004456516612814099
AMT,2016-10-31,0.0334923470993882
AMT,2016-11-30,-0.13618018750860372
AMT,2016-12-31,0.03825536914944383
AMT,2017-01-31,-0.02084436395059175
AMT,2017-02-28,0.10353287850061488
AMT,2017-03-31,0.0571388788461773
AMT,2017-04-30,0.040652175376291844
AMT,2017-05-31,0.0408410796470795
AMT,2017-06-30,0.01349272015424674
AMT,2017-07-31,0.029855185351148172
AMT,2017-08-31,0.08247204641502925
AMT,2017-09-30,-0.07499751141863076
AMT,2017-10-31,0.04987618393131932
AMT,2017-11-30,0.0018083697098489893
AMT,2017-12-31,-0.0038128547154974157
AMT,2018-01-31,0.03464887954951923
AMT,2018-02-28,-0.05833774898670452
AMT,2018-03-31,0.04223046184839063
AMT,2018-04-30,-0.05852562825899277
AMT,2018-05-31,0.014632741194910537
AMT,2018-06-30,0.04663457672679794
AMT,2018-07-31,0.02783940001372187
AMT,2018-08-31,0.005918873265315483
AMT,2018-09-30,-0.020447968275902895
AMT,2018-10-31,0.06983705061455314
AMT,2018-11-30,0.054212199244076054
AMT,2018-12-31,-0.03356810293727541
AMT,2019-01-31,0.08856914692771234
AMT,2019-02-28,0.018969535221621037
AMT,2019-03-31,0.11217253612213263
AMT,2019-04-30,-0.004385841745136787
AMT,2019-05-31,0.06669643656615776
AMT,2019-06-30,-0.016603358385036238
AMT,2019-07-31,0.03446875805053029
AMT,2019-08-31,0.0841129688174691
AMT,2019-09-30,-0.03586683438577509
AMT,2019-10-31,-0.013888687764503693
AMT,2019-11-30,-0.018745725810758174
AMT,2019-12-31,0.07563798110893227
AMT,2020-01-31,0.00831945731413608
AMT,2020-02-29,-0.021547546909693516
AMT,2020-03-31,-0.04072075932927799
AMT,2020-04-30,0.09309209709374411
