Date,ticker,momentum
2020-11-30,D,8.19957734847776e-5
2020-12-31,D,0.011088164450114846
2021-01-31,D,-0.019798916367693487
2021-02-28,D,-0.08579980353977379
2021-03-31,D,-0.03861047908812176
2021-04-30,D,-0.02411681635106344
2021-05-31,D,0.024799217532278428
2021-06-30,D,-0.02196588945941702
2021-07-31,D,-0.03462831291841606
2021-08-31,D,-0.05771508236350542
2021-09-30,D,-0.009401543554526492
2021-10-31,D,0.011413774039146896
2021-11-30,D,-0.060371349881509495
2021-12-31,D,1.0466284892340916e-4
2022-01-31,D,-0.028848685412120156
2022-02-28,D,0.11541738132238
2022-03-31,D,0.22183966870022442
2022-04-30,D,0.07374155392471393
2022-05-31,D,0.09978252791960474
2022-06-30,D,0.10886348257549394
2022-07-31,D,0.17410247838100035
2022-08-31,D,0.10209842262563651
2022-09-30,D,0.08886993333206905
2022-10-31,D,0.1489588919213256
2022-11-30,D,-0.058800757618703736
2022-12-31,D,0.016215537322169293
2023-01-31,D,-0.20276618240850564
2023-02-28,D,-0.21224280238368942
2023-03-31,D,-0.17082232592043067
2023-04-30,D,-0.327365034917662
2023-05-31,D,-0.28758495465013356
2023-06-30,D,-0.2942164228333686
2023-07-31,D,-0.3498628204700046
2023-08-31,D,-0.3392859858775398
2023-09-30,D,-0.31532943696893856
2023-10-31,D,-0.2614603448016525
2023-11-30,D,-0.3286961194765412
2023-12-31,D,-0.3062174778776794
2024-01-31,D,-0.21985749225864282
2024-02-29,D,-0.22077609797563713
2024-03-31,D,-0.1326991077427888
2024-04-30,D,-0.09590297392894087
2024-05-31,D,-0.0902109056898972
2024-06-30,D,0.07154084114614245
2024-07-31,D,0.0994015494958953
2024-08-31,D,-0.03375112714957007
2024-09-30,D,0.14731034984049662
2024-10-31,D,0.3193137469627232
2024-11-30,D,0.5110691219177566
2024-12-31,D,0.3644371753879132
2025-01-31,D,0.3136995212348648
2025-02-28,D,0.23807283085065434
2025-03-31,D,0.20459299752168758
2025-04-30,D,0.20726927564584452
2025-05-31,D,0.15356444788807266
2025-06-30,D,0.04458478119617326
2025-07-31,D,0.21236796472759467
2025-08-31,D,0.10828252098615598
2025-09-30,D,0.08305254611541879
2025-10-31,D,0.07362096976284827
2025-11-30,D,0.07657020971616091
2015-12-31,DAL,NA
2016-01-31,DAL,NA
2016-02-29,DAL,NA
2016-03-31,DAL,NA
2016-04-30,DAL,NA
2016-05-31,DAL,NA
2016-06-30,DAL,NA
2016-07-31,DAL,NA
2016-08-31,DAL,NA
2016-09-30,DAL,NA
2016-10-31,DAL,NA
2016-11-30,DAL,NA
2016-12-31,DAL,-0.09021841314500012
2017-01-31,DAL,-0.0337374114469875
2017-02-28,DAL,0.12907173084976864
2017-03-31,DAL,-0.007620299221787974
2017-04-30,DAL,0.043544851175506105
2017-05-31,DAL,0.12216486918036029
2017-06-30,DAL,0.06035680030919588
2017-07-31,DAL,0.37333172658303604
2017-08-31,DAL,0.41225669177148094
2017-09-30,DAL,0.36027304555713346
2017-10-31,DAL,0.22207753435407063
2017-11-30,DAL,0.17670212114407025
2017-12-31,DAL,0.053582999738903236
2018-01-31,DAL,0.09835267689357718
2018-02-28,DAL,0.21025459037565275
2018-03-31,DAL,0.15619506035640396
2018-04-30,DAL,0.19944779899574372
2018-05-31,DAL,0.23365605742609596
2018-06-30,DAL,0.08262573433809806
2018-07-31,DAL,0.030528222089409862
2018-08-31,DAL,0.028354059458770786
2018-09-30,DAL,0.18202287029719977
2018-10-31,DAL,0.24307579669109458
2018-11-30,DAL,0.18478622934306133
2018-12-31,DAL,0.053487626189209436
2019-01-31,DAL,0.11126206212061684
2019-02-28,DAL,-0.09899783371803295
2019-03-31,DAL,-0.06535406865508009
2019-04-30,DAL,-0.07163933895882146
2019-05-31,DAL,0.01508742930043061
2019-06-30,DAL,0.10025834375683629
2019-07-31,DAL,0.06699706583706866
2019-08-31,DAL,0.06308486451293338
2019-09-30,DAL,0.07090464752424674
2019-10-31,DAL,0.026523617404406563
2019-11-30,DAL,0.07979329929531875
2019-12-31,DAL,-0.06809546945163669
2020-01-31,DAL,0.1796890994296172
2020-02-29,DAL,0.21521907449416422
2020-03-31,DAL,0.14676248228374433
2020-04-30,DAL,-0.08268818554181734
2020-05-31,DAL,-0.49729680356841677
2020-06-30,DAL,-0.48637225401894013
2020-07-31,DAL,-0.54648114108209
2020-08-31,DAL,-0.5338521974832509
2020-09-30,DAL,-0.5622305682605321
2020-10-31,DAL,-0.4567020189991192
2020-11-30,DAL,-0.44097096403731495
2020-12-31,DAL,-0.4616691766929931
2021-01-31,DAL,-0.3069743133201467
2021-02-28,DAL,-0.27362990607177007
2021-03-31,DAL,-0.177108237510602
2021-04-30,DAL,0.6803360713924933
2021-05-31,DAL,0.8633732122296627
2021-06-30,DAL,0.86116620302357
2021-07-31,DAL,0.6998217916343275
2021-08-31,DAL,0.732478741196146
2021-09-30,DAL,0.29335489548065596
2021-10-31,DAL,0.3224329207888892
2021-11-30,DAL,0.39066551155105955
2021-12-31,DAL,-0.02782600122594736
2022-01-31,DAL,-0.0997265009874676
2022-02-28,DAL,0.029504857649401695
2022-03-31,DAL,-0.17208990329341578
2022-04-30,DAL,-0.17315661187897646
2022-05-31,DAL,-0.156649500414768
2022-06-30,DAL,-0.09752535168665022
2022-07-31,DAL,-0.036292125930151964
2022-08-31,DAL,-0.27393489315173825
2022-09-30,DAL,-0.21364990457348176
2022-10-31,DAL,-0.2708284176463376
2022-11-30,DAL,-0.2829032005924389
2022-12-31,DAL,-0.06270702064771483
2023-01-31,DAL,-0.09493345550457388
2023-02-28,DAL,-0.17208354990163388
2023-03-31,DAL,-0.020541113758204443
2023-04-30,DAL,-0.031084198162357857
2023-05-31,DAL,-0.18847311230633446
2023-06-30,DAL,-0.17702075564494213
2023-07-31,DAL,0.2540559782730074
2023-08-31,DAL,0.4949687185679785
2023-09-30,DAL,0.49202353906127616
2023-10-31,DAL,0.5313639716524943
2023-11-30,DAL,0.09277061761250427
2023-12-31,DAL,-0.11214923172435198
2024-01-31,DAL,0.1293711642715052
2024-02-29,DAL,0.033947059591605155
2024-03-31,DAL,0.0258731648526771
2024-04-30,DAL,0.21931352506187785
2024-05-31,DAL,0.4054000771439592
2024-06-30,DAL,0.38825595880937946
2024-07-31,DAL,0.08309131709238704
2024-08-31,DAL,0.03278884599309917
2024-09-30,DAL,0.013910059862753732
2024-10-31,DAL,0.16056335078910555
2024-11-30,DAL,0.6379408289210411
2024-12-31,DAL,0.5660959072009233
2025-01-31,DAL,0.6034542008444475
2025-02-28,DAL,0.562371698838724
2025-03-31,DAL,0.6047470921684459
2025-04-30,DAL,0.2694922979651668
2025-05-31,DAL,-0.11979586419826949
2025-06-30,DAL,-0.17678354225514914
2025-07-31,DAL,0.032130922084318225
2025-08-31,DAL,0.15273797677797663
2025-09-30,DAL,0.26719957732618926
2025-10-31,DAL,0.23085855879570638
2025-11-30,DAL,6.374353616727113e-4
2015-12-31,DD,NA
2016-01-31,DD,NA
2016-02-29,DD,NA
2016-03-31,DD,NA
2016-04-30,DD,NA
2016-05-31,DD,NA
2016-06-30,DD,NA
2016-07-31,DD,NA
2016-08-31,DD,NA
2016-09-30,DD,NA
2016-10-31,DD,NA
2016-11-30,DD,NA
2016-12-31,DD,0.06989835382953569
2017-01-31,DD,0.11198261009480359
2017-02-28,DD,0.4107098707119914
2017-03-31,DD,0.27021830188860974
2017-04-30,DD,0.25626120373091577
2017-05-31,DD,0.24827560628831824
2017-06-30,DD,0.26376498853363217
2017-07-31,DD,0.27638809140475074
2017-08-31,DD,0.2122286096083439
2017-09-30,DD,0.24402253159188048
2017-10-31,DD,0.32407745717961167
2017-11-30,DD,0.3247254764459573
2017-12-31,DD,0.33623192174468364
2018-01-31,DD,0.29173236360532107
2018-02-28,DD,0.2267793370880784
2018-03-31,DD,0.24688690388627244
2018-04-30,DD,0.13419357106231034
2018-05-31,DD,0.03998474432352661
2018-06-30,DD,0.046307674653086384
2018-07-31,DD,0.040620853831651704
2018-08-31,DD,0.04323722104648309
2018-09-30,DD,0.048987713257427457
2018-10-31,DD,0.03537365915687829
2018-11-30,DD,-0.09099217402685889
2018-12-31,DD,-0.23827563638105176
2019-01-31,DD,-0.16874518410875505
2019-02-28,DD,-0.27586849059539864
2019-03-31,DD,-0.22069725294683118
2019-04-30,DD,-0.14353215001058683
2019-05-31,DD,-0.1358699782494488
2019-06-30,DD,-0.09122791051950363
2019-07-31,DD,-0.295818741461342
2019-08-31,DD,-0.21551205938867646
2019-09-30,DD,-0.2614469856155114
2019-10-31,DD,-0.24182033941808956
2019-11-30,DD,-0.050730491428620406
2019-12-31,DD,-0.18764992212073128
2020-01-31,DD,-0.13193428600870882
2020-02-29,DD,-0.14537767466475826
2020-03-31,DD,-0.3159585598430046
2020-04-30,DD,-0.4238270594513446
2020-05-31,DD,-0.5729769320483986
2020-06-30,DD,-0.2609756504207891
2020-07-31,DD,-0.3097609284228102
2020-08-31,DD,-0.2510409690787596
2020-09-30,DD,-0.19481127216808447
2020-10-31,DD,-0.20027601258846484
2020-11-30,DD,-0.13909964956870047
2020-12-31,DD,-0.10653303890518873
2021-01-31,DD,0.010651660630003557
2021-02-28,DD,0.4210319099466784
2021-03-31,DD,0.882107603194275
2021-04-30,DD,1.1047678635511202
2021-05-31,DD,0.6775062192346375
2021-06-30,DD,0.5419964502231382
2021-07-31,DD,0.6209845974128894
2021-08-31,DD,0.4657241956830025
2021-09-30,DD,0.3684624249527082
2021-10-31,DD,0.35649300539925166
2021-11-30,DD,0.21531931021480877
2021-12-31,DD,0.11029542225899269
2022-01-31,DD,0.0567078038808011
2022-02-28,DD,0.03299564910585717
2022-03-31,DD,0.10196213076328853
2022-04-30,DD,0.017238702736184663
2022-05-31,DD,-0.030458596127532767
2022-06-30,DD,-0.21092337698706942
2022-07-31,DD,-0.10825546258309626
2022-08-31,DD,-0.24959237487636465
2022-09-30,DD,-0.15712559180160712
2022-10-31,DD,-0.16614661469064207
2022-11-30,DD,-0.2621485001285254
2022-12-31,DD,-0.21503459947758052
2023-01-31,DD,-0.10983629010660068
2023-02-28,DD,-0.08629028810372086
2023-03-31,DD,-0.029517132387156697
2023-04-30,DD,0.012775541324715922
2023-05-31,DD,0.11078904720493021
2023-06-30,DD,0.043390058959560385
2023-07-31,DD,0.23408262948695446
2023-08-31,DD,0.18445079195171998
2023-09-30,DD,0.42297188948915165
2023-10-31,DD,0.5559413219648495
2023-11-30,DD,0.329959758037758
2023-12-31,DD,0.04915587883077488
2024-01-31,DD,0.06344724396290369
2024-02-29,DD,0.061301149021179446
2024-03-31,DD,-0.14094937787288242
2024-04-30,DD,-0.01596694576712543
2024-05-31,DD,0.12247673543207727
2024-06-30,DD,0.09552862625387881
2024-07-31,DD,0.17308931622153723
2024-08-31,DD,0.05271394256182771
2024-09-30,DD,0.10523234826445726
2024-10-31,DD,0.15204692054497193
2024-11-30,DD,0.24709333081923068
2024-12-31,DD,0.17722370675316101
2025-01-31,DD,0.10767481202230322
2025-02-28,DD,0.2577812865638134
2025-03-31,DD,0.125366450044875
2025-04-30,DD,0.08129611770661294
2025-05-31,DD,0.049603729196890045
2025-06-30,DD,-0.18538004055761115
2025-07-31,DD,-0.15323869879850116
2025-08-31,DD,-0.1638930900299923
2025-09-30,DD,-0.13323261356904925
2025-10-31,DD,-0.11863415523303811
2025-11-30,DD,-0.04158173949856048
2015-12-31,DE,NA
2016-01-31,DE,NA
2016-02-29,DE,NA
2016-03-31,DE,NA
2016-04-30,DE,NA
2016-05-31,DE,NA
2016-06-30,DE,NA
2016-07-31,DE,NA
2016-08-31,DE,NA
2016-09-30,DE,NA
2016-10-31,DE,NA
2016-11-30,DE,NA
2016-12-31,DE,0.14346720222898335
2017-01-31,DE,0.3432950016841696
2017-02-28,DE,0.3760408095637937
2017-03-31,DE,0.3730711599164265
2017-04-30,DE,0.45161039630873856
2017-05-31,DE,0.3284427901615654
2017-06-30,DE,0.39212465626190784
2017-07-31,DE,0.5394694223199104
2017-08-31,DE,0.6282604764587032
2017-09-30,DE,0.5533265698380234
2017-10-31,DE,0.3805774272795004
2017-11-30,DE,0.4527166194936212
2017-12-31,DE,0.3544983824690635
2018-01-31,DE,0.47690094969678465
2018-02-28,DE,0.49029823876600553
2018-03-31,DE,0.5493479126008982
2018-04-30,DE,0.4980023052171545
2018-05-31,DE,0.4162696347248882
2018-06-30,DE,0.12466020862642457
2018-07-31,DE,0.22508792094064245
2018-08-31,DE,0.10913382434457675
2018-09-30,DE,0.27109625258497183
2018-10-31,DE,0.1596349527092329
2018-11-30,DE,0.15100017382695818
2018-12-31,DE,-0.08050268817297168
2019-01-31,DE,0.0029893604471198376
2019-02-28,DE,-0.08678201860170287
2019-03-31,DE,0.03864517832672587
2019-04-30,DE,0.07177784336278692
2019-05-31,DE,0.20438273228381765
2019-06-30,DE,0.12964482205827133
2019-07-31,DE,0.017338883602666888
2019-08-31,DE,0.16659295982361177
2019-09-30,DE,0.1741990425052411
2019-10-31,DE,0.04561343016226305
2019-11-30,DE,0.26952749909565443
2019-12-31,DE,0.14611568354500992
2020-01-31,DE,0.1424229148292051
2020-02-29,DE,0.07598375421176828
2020-03-31,DE,-0.015422110150611346
2020-04-30,DE,-0.007720023344344962
2020-05-31,DE,-0.1497355410377772
2020-06-30,DE,0.05488066801257485
2020-07-31,DE,-0.0685557635707198
2020-08-31,DE,-0.03247420376094878
2020-09-30,DE,0.1607454864390303
2020-10-31,DE,0.2642450685565947
2020-11-30,DE,0.29649703938014205
2020-12-31,DE,0.3694255381739655
2021-01-31,DE,0.531555657043802
2021-02-28,DE,0.7257994062665365
2021-03-31,DE,0.877344801412574
2021-04-30,DE,1.5559265711146915
2021-05-31,DE,1.6152064497935794
2021-06-30,DE,1.4719027479999531
2021-07-31,DE,1.3179944413108555
2021-08-31,DE,1.0232927098864142
2021-09-30,DE,0.7409680209725966
2021-10-31,DE,0.719196814876762
2021-11-30,DE,0.499402654436947
2021-12-31,DE,0.3227162287497083
2022-01-31,DE,0.2946065682320944
2022-02-28,DE,0.2004696553022447
2022-03-31,DE,0.09010492497601086
2022-04-30,DE,-0.029440135241777243
2022-05-31,DE,0.13283488527697518
2022-06-30,DE,0.05726186536975142
2022-07-31,DE,0.023093202427468373
2022-08-31,DE,-0.1616133430260961
2022-09-30,DE,-0.08102654185594271
2022-10-31,DE,0.10019989132608975
2022-11-30,DE,-0.0123068098398591
2022-12-31,DE,0.15994541283275399
2023-01-31,DE,0.2983772818519683
2023-02-28,DE,0.15317442519339952
2023-03-31,DE,0.1889943658140214
2023-04-30,DE,0.01896202250641288
2023-05-31,DE,0.10772142009080388
2023-06-30,DE,0.07023688940948336
2023-07-31,DE,0.1659730119916174
2023-08-31,DE,0.19527944606016878
2023-09-30,DE,0.19071239536553364
2023-10-31,DE,0.24189973342407178
2023-11-30,DE,-0.03456985199944618
2023-12-31,DE,-0.16107715436010028
2024-01-31,DE,-0.14177234901696067
2024-02-29,DE,-0.04156719289171695
2024-03-31,DE,-0.04854266858628353
2024-04-30,DE,-0.10671344733386767
2024-05-31,DE,0.10184248955133701
2024-06-30,DE,0.14722384576857794
2024-07-31,DE,-0.06498198665478672
2024-08-31,DE,-0.11732563947866226
2024-09-30,DE,-0.08131998885565739
2024-10-31,DE,0.0337387530112927
2024-11-30,DE,0.15926741509142306
2024-12-31,DE,0.1270862697137305
2025-01-31,DE,0.17816592638243622
2025-02-28,DE,0.0927429556134054
2025-03-31,DE,0.32512795024901076
2025-04-30,DE,0.18379377577425782
2025-05-31,DE,0.2169345942687848
2025-06-30,DE,0.2553217013115392
2025-07-31,DE,0.3697349802764671
2025-08-31,DE,0.38624557639744506
2025-09-30,DE,0.37854377312807297
2025-10-31,DE,0.15898221629455223
2025-11-30,DE,0.14578246817872875
2015-12-31,DECK,NA
2016-01-31,DECK,NA
2016-02-29,DECK,NA
2016-03-31,DECK,NA
2016-04-30,DECK,NA
2016-05-31,DECK,NA
2016-06-30,DECK,NA
2016-07-31,DECK,NA
2016-08-31,DECK,NA
2016-09-30,DECK,NA
2016-10-31,DECK,NA
2016-11-30,DECK,NA
2016-12-31,DECK,0.06640776767137635
2017-01-31,DECK,0.2601694210477692
2017-02-28,DECK,0.11989491611348346
2017-03-31,DECK,0.018387534438752073
2017-04-30,DECK,-0.11817720501496132
2017-05-31,DECK,0.033212214553455466
2017-06-30,DECK,0.13310518412550687
2017-07-31,DECK,0.2058414406423814
2017-08-31,DECK,0.0340857434810633
2017-09-30,DECK,-0.007498112425455061
2017-10-31,DECK,0.07304779988540533
2017-11-30,DECK,0.3107875866570955
2017-12-31,DECK,0.14727640513125517
2018-01-31,DECK,0.3491605048871371
2018-02-28,DECK,0.3932291113047155
2018-03-31,DECK,0.6223735777743309
2018-04-30,DECK,0.5834589092341538
2018-05-31,DECK,0.5108238746899878
2018-06-30,DECK,0.3445789350675681
2018-07-31,DECK,0.6577790817566831
2018-08-31,DECK,0.740518020694467
2018-09-30,DECK,0.7657277914316882
2018-10-31,DECK,0.7810262277305684
2018-11-30,DECK,0.7376904735311764
2018-12-31,DECK,0.7017262002935056
2019-01-31,DECK,0.6603115473952248
2019-02-28,DECK,0.4928247105863792
2019-03-31,DECK,0.35810950572909417
2019-04-30,DECK,0.6433410620887419
2019-05-31,DECK,0.5761312514395613
2019-06-30,DECK,0.39810885276725294
2019-07-31,DECK,0.34732924060155623
2019-08-31,DECK,0.55960289417963
2019-09-30,DECK,0.28266577072630694
2019-10-31,DECK,0.2434644272867772
2019-11-30,DECK,0.15876385088790013
2019-12-31,DECK,0.1475532842971241
2020-01-31,DECK,0.31441968036684065
2020-02-29,DECK,0.31459715548605427
2020-03-31,DECK,0.2903683674931168
2020-04-30,DECK,0.18239339803811583
2020-05-31,DECK,-0.1530245249031058
2020-06-30,DECK,-0.021959263096807402
2020-07-31,DECK,0.03727911169341391
2020-08-31,DECK,0.25665469752939263
2020-09-30,DECK,0.41912508310451546
2020-10-31,DECK,0.3834826245273075
2020-11-30,DECK,0.4389142229027634
2020-12-31,DECK,0.5065405453111649
2021-01-31,DECK,0.5076987033463156
2021-02-28,DECK,0.5021737840315019
2021-03-31,DECK,0.6799769748564477
2021-04-30,DECK,1.433656802599141
2021-05-31,DECK,1.2211616153340374
2021-06-30,DECK,0.8528461480346203
2021-07-31,DECK,0.7080299193162101
2021-08-31,DECK,0.8354599381860444
2021-09-30,DECK,1.01525482260675
2021-10-31,DECK,0.9019591707904278
2021-11-30,DECK,0.4216363574607336
2021-12-31,DECK,0.552731869504901
2022-01-31,DECK,0.41362719299540807
2022-02-28,DECK,0.25457220818918525
2022-03-31,DECK,-0.018030717794536355
2022-04-30,DECK,-0.12644512744635572
2022-05-31,DECK,-0.1905085913927439
2022-06-30,DECK,-0.2077569409147918
2022-07-31,DECK,-0.3007524787735887
2022-08-31,DECK,-0.3784836027901469
2022-09-30,DECK,-0.251499587580597
2022-10-31,DECK,-0.10724594656111086
2022-11-30,DECK,-0.20920294744628665
2022-12-31,DECK,-0.136827810622692
2023-01-31,DECK,0.08891382381065926
2023-02-28,DECK,0.2464790735685396
2023-03-31,DECK,0.48101440074653046
2023-04-30,DECK,0.5208021874739261
2023-05-31,DECK,0.6916274897627599
2023-06-30,DECK,0.7848526002114449
2023-07-31,DECK,0.8601917892598445
2023-08-31,DECK,0.6846844213471828
2023-09-30,DECK,0.6907359977587992
2023-10-31,DECK,0.6924922202065744
2023-11-30,DECK,0.4691223405560001
2023-12-31,DECK,0.49684111178451107
2024-01-31,DECK,0.6634182295591533
2024-02-29,DECK,0.5636520991775611
2024-03-31,DECK,0.8103277460184133
2024-04-30,DECK,0.9921921029023779
2024-05-31,DECK,0.96365833529265
2024-06-30,DECK,0.7230947947643016
2024-07-31,DECK,1.073153175755964
2024-08-31,DECK,0.7803343900176216
2024-09-30,DECK,0.7438054733167871
2024-10-31,DECK,0.8659963116404694
2024-11-30,DECK,0.602351457393731
2024-12-31,DECK,0.4538909808622702
2025-01-31,DECK,0.7589875576596097
2025-02-28,DECK,0.6166796929066705
2025-03-31,DECK,0.18822229816490776
2025-04-30,DECK,-0.11165881680202716
2025-05-31,DECK,-0.18034871852235057
2025-06-30,DECK,-0.3921127831353898
2025-07-31,DECK,-0.3459166363603259
2025-08-31,DECK,-0.3297204785275829
2025-09-30,DECK,-0.33594639437564666
2025-10-31,DECK,-0.2497334616302932
2025-11-30,DECK,-0.3699421770704282
2015-12-31,DG,NA
2016-01-31,DG,NA
2016-02-29,DG,NA
2016-03-31,DG,NA
2016-04-30,DG,NA
2016-05-31,DG,NA
2016-06-30,DG,NA
2016-07-31,DG,NA
2016-08-31,DG,NA
2016-09-30,DG,NA
2016-10-31,DG,NA
2016-11-30,DG,NA
2016-12-31,DG,0.06936288670693558
2017-01-31,DG,0.08582771111064402
2017-02-28,DG,-7.802747290727163e-4
2017-03-31,DG,0.006711019122453532
2017-04-30,DG,-0.13879138509308786
2017-05-31,DG,-0.14054485201206912
2017-06-30,DG,-0.18040077196295434
2017-07-31,DG,-0.2109814007066242
2017-08-31,DG,-0.23101184349563386
2017-09-30,DG,0.038544345363371146
2017-10-31,DG,0.0478853775994581
2017-11-30,DG,0.1857429042682841
2017-12-31,DG,0.06016861360547754
2018-01-31,DG,0.20189067252128523
2018-02-28,DG,0.2734612537668297
2018-03-31,DG,0.4312398145551466
2018-04-30,DG,0.37479191179285376
2018-05-31,DG,0.2990751897332877
2018-06-30,DG,0.33210422493757275
2018-07-31,DG,0.22898515461399294
2018-08-31,DG,0.3236940682945102
2018-09-30,DG,0.3688926865528941
2018-10-31,DG,0.34511642861699987
2018-11-30,DG,0.36389877520923997
2018-12-31,DG,0.2791619319923888
2019-01-31,DG,0.2071181473864725
2019-02-28,DG,0.05734542357979744
2019-03-31,DG,0.2343752760403397
2019-04-30,DG,0.28086028143180664
2019-05-31,DG,0.24630366570672213
2019-06-30,DG,0.4573128455976181
2019-07-31,DG,0.3051609573758496
2019-08-31,DG,0.38822536313795575
2019-09-30,DG,0.25698256291528865
2019-10-31,DG,0.4429494031492196
2019-11-30,DG,0.4378545084544514
2019-12-31,DG,0.4585154796909854
2020-01-31,DG,0.4699485751184487
2020-02-29,DG,0.3606419114658239
2020-03-31,DG,0.30668517272049445
2020-04-30,DG,0.27118097443848943
2020-05-31,DG,0.20525435874841214
2020-06-30,DG,0.3891221577334898
2020-07-31,DG,0.4290975083384809
2020-08-31,DG,0.4304498848183085
2020-09-30,DG,0.22982223660733236
2020-10-31,DG,0.2805910181471767
2020-11-30,DG,0.31545803721384513
2020-12-31,DG,0.3368258898275971
2021-01-31,DG,0.41243199696549304
2021-02-28,DG,0.378847557239377
2021-03-31,DG,0.30461089577433254
2021-04-30,DG,0.26097940684592125
2021-05-31,DG,0.1620107963170847
2021-06-30,DG,0.1296755815431816
2021-07-31,DG,0.07325915227929092
2021-08-31,DG,0.14276300705787448
2021-09-30,DG,0.16095498691728571
2021-10-31,DG,0.07132486375485492
2021-11-30,DG,0.022265499422765345
2021-12-31,DG,0.02131506484747936
2022-01-31,DG,0.0604723265477658
2022-02-28,DG,0.21912140488275278
2022-03-31,DG,0.11176445940472335
2022-04-30,DG,-0.01345889365578501
2022-05-31,DG,0.042642771980653915
2022-06-30,DG,0.17991277498127234
2022-07-31,DG,0.026592507532357645
2022-08-31,DG,0.06160908339837934
2022-09-30,DG,0.12396402280290575
2022-10-31,DG,0.12868495299323213
2022-11-30,DG,0.0898081348547437
2022-12-31,DG,0.162642178448565
2023-01-31,DG,0.09370419944639341
2023-02-28,DG,0.19207645510622018
2023-03-31,DG,0.18865223525644415
2023-04-30,DG,-0.019460599581669458
2023-05-31,DG,-0.10795548332102622
2023-06-30,DG,0.014717839401313881
2023-07-31,DG,-0.1728421806201108
2023-08-31,DG,-0.311583193244684
2023-09-30,DG,-0.2810573283393766
2023-10-31,DG,-0.4163172627573777
2023-11-30,DG,-0.5816418648356136
2023-12-31,DG,-0.5278288668409064
2024-01-31,DG,-0.4611949141406373
2024-02-29,DG,-0.4110947787071123
2024-03-31,DG,-0.3794477630519255
2024-04-30,DG,-0.2982919306475952
2024-05-31,DG,-0.2858013142085164
2024-06-30,DG,-0.2958757481682486
2024-07-31,DG,-0.17968553136164578
2024-08-31,DG,-0.20618537167402462
2024-09-30,DG,-0.11482294360575951
2024-10-31,DG,-0.20140799527113462
2024-11-30,DG,-0.2805550487406341
2024-12-31,DG,-0.37746672143312077
2025-01-31,DG,-0.4203629090496642
2025-02-28,DG,-0.4170753063528826
2025-03-31,DG,-0.499557717095338
2025-04-30,DG,-0.5135709816781955
2025-05-31,DG,-0.3559133276040961
2025-06-30,DG,-0.29779014892802813
2025-07-31,DG,-0.24531028322369075
2025-08-31,DG,-0.02950171827066317
2025-09-30,DG,0.29807072304914706
2025-10-31,DG,0.3203736292221733
2025-11-30,DG,0.31642804663108004
2015-12-31,DGX,NA
2016-01-31,DGX,NA
2016-02-29,DGX,NA
2016-03-31,DGX,NA
2016-04-30,DGX,NA
2016-05-31,DGX,NA
2016-06-30,DGX,NA
2016-07-31,DGX,NA
2016-08-31,DGX,NA
2016-09-30,DGX,NA
2016-10-31,DGX,NA
2016-11-30,DGX,NA
2016-12-31,DGX,0.21714469232382094
2017-01-31,DGX,0.2553003798235427
2017-02-28,DGX,0.42092891203691396
2017-03-31,DGX,0.40971037285746936
2017-04-30,DGX,0.3914655109859877
2017-05-31,DGX,0.32543803265393145
2017-06-30,DGX,0.39372475462457035
2017-07-31,DGX,0.36195690423177784
2017-08-31,DGX,0.30565552776072025
2017-09-30,DGX,0.3319676917012526
2017-10-31,DGX,0.2977196324584972
2017-11-30,DGX,0.16546613045782976
2017-12-31,DGX,0.09211695646796114
2018-01-31,DGX,0.09122038695086365
2018-02-28,DGX,0.08601732262674577
2018-03-31,DGX,0.10572129932721674
2018-04-30,DGX,0.06855275846388587
2018-05-31,DGX,-0.036553796280606954
2018-06-30,DGX,-0.05219866697116582
2018-07-31,DGX,-0.02373162101686843
2018-08-31,DGX,0.02982999574347933
2018-09-30,DGX,0.013234119695485047
2018-10-31,DGX,0.19700199766930537
2018-11-30,DGX,0.16708317127037553
2018-12-31,DGX,-0.025963829621180046
2019-01-31,DGX,-0.08358181160116918
2019-02-28,DGX,-0.20171248479621862
2019-03-31,DGX,-0.13469559746862303
2019-04-30,DGX,-0.11911279619090265
2019-05-31,DGX,-0.0975895815671165
2019-06-30,DGX,-0.07577067038350493
2019-07-31,DGX,-0.1088049821410193
2019-08-31,DGX,-0.03884218978268272
2019-09-30,DGX,-0.05126076392133272
2019-10-31,DGX,-0.030314353976366726
2019-11-30,DGX,0.15702008815137836
2019-12-31,DGX,0.16888049025605278
2020-01-31,DGX,0.30835857339257244
2020-02-29,DGX,0.24226440195762744
2020-03-31,DGX,0.30577617079344566
2020-04-30,DGX,0.20448462186050453
2020-05-31,DGX,-0.15414052645882448
2020-06-30,DGX,0.17452285398920964
2020-07-31,DGX,0.18855512433816157
2020-08-31,DGX,0.13629411803261537
2020-09-30,DGX,0.2694300324621859
2020-10-31,DGX,0.06290396682605914
2020-11-30,DGX,0.15058978133602907
2020-12-31,DGX,0.17217732437347144
2021-01-31,DGX,0.1871622738092178
2021-02-28,DGX,0.09563637107049372
2021-03-31,DGX,0.2446057240451165
2021-04-30,DGX,0.47127438778834563
2021-05-31,DGX,0.18221205173869492
2021-06-30,DGX,0.13632361767958945
2021-07-31,DGX,0.17752094859907186
2021-08-31,DGX,0.05343339793485535
2021-09-30,DGX,0.2990158790075701
2021-10-31,DGX,0.36031709808645007
2021-11-30,DGX,0.20641242113435831
2021-12-31,DGX,0.2057475464271752
2022-01-31,DGX,0.27065268620449223
