Date,ticker,adj_close
2016-07-31,BXP,96.07398986816406
2016-07-31,MOH,56.810001373291016
2016-07-31,APA,41.659942626953125
2016-07-31,GNRC,37.790000915527344
2016-07-31,MOS,22.731449127197266
2016-07-31,SWKS,54.05030059814453
2016-07-31,ARE,80.38726806640625
2016-07-31,POOL,91.750213623046875
2016-07-31,TAP,80.5422592163086
2016-07-31,CAG,26.048988342285156
2016-07-31,AOS,39.73019027709961
2016-07-31,FRT,117.79252624511719
2016-07-31,BEN,22.57107925415039
2016-07-31,MTCH,14.560118675231934
2016-07-31,HSIC,70.97254943847656
2016-07-31,PAYC,46.272613525390625
2016-07-31,HRL,29.236330032348633
2016-07-31,MGM,22.649356842041016
2016-07-31,ERIE,79.44463348388672
2016-07-31,CPB,45.36001968383789
2016-07-31,BF-B,33.11167526245117
2016-07-31,PSKY,42.46154022216797
2016-07-31,NWS,12.03637981414795
2016-07-31,DVA,77.54000091552734
2016-08-31,SP500,2170.949951171875
2016-08-31,NVDA,1.5083659887313843
2016-08-31,AAPL,24.329587936401367
2016-08-31,MSFT,51.34629821777344
2016-08-31,AMZN,38.45800018310547
2016-08-31,GOOGL,39.196346282958984
2016-08-31,AVGO,13.573840141296387
2016-08-31,GOOG,38.066993713378906
2016-08-31,META,125.24513244628906
2016-08-31,TSLA,14.133999824523926
2016-08-31,BRK-B,150.49000549316406
2016-08-31,LLY,66.80694580078125
2016-08-31,JPM,52.40271759033203
2016-08-31,V,75.83973693847656
2016-08-31,XOM,57.70708084106445
2016-08-31,WMT,20.278764724731445
2016-08-31,JNJ,92.38987731933594
2016-08-31,MA,91.41862487792969
2016-08-31,COST,137.53262329101562
2016-08-31,ABBV,43.52663803100586
2016-08-31,NFLX,9.744999885559082
2016-08-31,MU,16.0892391204834
2016-08-31,HD,107.37517547607422
2016-08-31,AMD,7.400000095367432
2016-08-31,BAC,13.117782592773438
2016-08-31,PG,67.97224426269531
2016-08-31,GE,134.36654663085938
2016-08-31,ORCL,35.75119400024414
2016-08-31,CVX,67.8111801147461
2016-08-31,UNH,116.9162368774414
2016-08-31,CAT,66.20943450927734
2016-08-31,CSCO,23.577754974365234
2016-08-31,IBM,102.19723510742188
2016-08-31,WFC,39.20927047729492
2016-08-31,GS,139.8169708251953
2016-08-31,KO,32.20939636230469
2016-08-31,MRK,44.73259353637695
2016-08-31,RTX,53.91158676147461
2016-08-31,PM,62.06843948364258
2016-08-31,LRCX,8.165563583374023
2016-08-31,AMAT,26.91608238220215
2016-08-31,TMO,148.1980438232422
2016-08-31,CRM,78.46659851074219
2016-08-31,MCD,92.7391586303711
2016-08-31,INTC,29.079967498779297
2016-08-31,MS,24.59687614440918
2016-08-31,ABT,35.456356048583984
2016-08-31,LIN,103.81492614746094
2016-08-31,DIS,87.69974517822266
2016-08-31,C,35.872169494628906
2016-08-31,PEP,80.6972885131836
2016-08-31,ISRG,76.268890380859375
2016-08-31,AXP,57.48789978027344
2016-08-31,BA,119.10406494140625
2016-08-31,KLAC,59.34572219848633
2016-08-31,APH,14.245326042175293
2016-08-31,ACN,99.14232635498047
2016-08-31,AMGN,128.79049682617188
2016-08-31,QCOM,48.90382385253906
2016-08-31,TXN,53.80110549926758
2016-08-31,TJX,33.97858810424805
2016-08-31,NEE,23.924972534179688
2016-08-31,SCHW,27.951797485351562
2016-08-31,SPGI,113.529541015625
2016-08-31,VZ,31.54287338256836
2016-08-31,T,15.73901081085205
2016-08-31,BKNG,1393.9217529296875
2016-08-31,INTU,103.73854064941406
2016-08-31,BLK,296.324462890625
2016-08-31,LOW,64.44684600830078
2016-08-31,GILD,55.6811637878418
2016-08-31,DHR,68.86688995361328
2016-08-31,COF,60.85376739501953
2016-08-31,ADI,52.48168182373047
2016-08-31,PFE,22.04344940185547
2016-08-31,NOW,14.534000396728516
2016-08-31,BSX,23.81999969482422
2016-08-31,HON,86.56824493408203
2016-08-31,UNP,77.85364532470703
2016-08-31,PANW,22.19499969482422
2016-08-31,WELL,54.353511810302734
2016-08-31,ANET,4.980000019073486
2016-08-31,DE,72.66739654541016
2016-08-31,ETN,54.59133529663086
2016-08-31,ADBE,102.30999755859375
2016-08-31,MDT,68.68888854980469
2016-08-31,NEM,30.057289123535156
2016-08-31,COP,30.796058654785156
2016-08-31,SYK,104.11714935302734
2016-08-31,PLD,40.6081428527832
2016-08-31,PGR,24.691490173339844
2016-08-31,PH,106.20038604736328
2016-08-31,BX,18.144161224365234
2016-08-31,LMT,189.99256896972656
2016-08-31,BMY,41.22507095336914
2016-08-31,VRTX,94.51000213623047
2016-08-31,CB,107.25425720214844
2016-08-31,ADP,73.32026672363281
2016-08-31,SBUX,46.150142669677734
2016-08-31,MO,34.49972152709961
2016-08-31,CMCSA,24.172243118286133
2016-08-31,MCK,171.61770629882812
2016-08-31,CVS,70.19855499267578
2016-08-31,CME,75.82733917236328
2016-08-31,ICE,50.00334930419922
2016-08-31,SO,34.8621826171875
2016-08-31,SNPS,59.290000915527344
2016-08-31,GD,124.18106079101562
2016-08-31,TMUS,44.76934814453125
2016-08-31,DUK,54.4747314453125
2016-08-31,KKR,12.853530883789062
2016-08-31,MMM,109.94798278808594
2016-08-31,NOC,182.79632568359375
2016-08-31,BK,32.6925048828125
2016-08-31,FCX,9.33368968963623
2016-08-31,TT,45.3686637878418
2016-08-31,CDNS,25.440000534057617
2016-08-31,EMR,41.729576110839844
2016-08-31,USB,31.139768600463867
2016-08-31,PNC,66.48313903808594
2016-08-31,AMT,89.6130599975586
2016-08-31,ELV,110.00396728515625
2016-08-31,MCO,99.62895202636719
2016-08-31,CRH,26.301546096801758
2016-08-31,SHW,86.929443359375
2016-08-31,WM,53.84016418457031
2016-08-31,ORLY,18.663333892822266
2016-08-31,TDG,178.22906494140625
2016-08-31,UPS,77.4992904663086
2016-08-31,EQIX,308.5252685546875
2016-08-31,NKE,51.01264190673828
2016-08-31,CMI,98.450775146484375
2016-08-31,HCA,70.22791290283203
2016-08-31,REGN,390.3848571777344
2016-08-31,GM,26.33387565612793
2016-08-31,AON,102.41437530517578
2016-08-31,WMB,17.046323776245117
2016-08-31,MDLZ,36.13235092163086
2016-08-31,WDC,30.995269775390625
2016-08-31,CI,117.22747802734375
2016-08-31,MAR,65.367889404296875
2016-08-31,WBD,25.510000228881836
2016-08-31,RCL,63.93048858642578
2016-08-31,ECL,111.02473449707031
2016-08-31,GLW,17.73859405517578
2016-08-31,SLB,60.262088775634766
2016-08-31,TEL,53.99949645996094
2016-08-31,HLT,47.02435302734375
2016-08-31,JCI,33.08197021484375
2016-08-31,ITW,95.050201416015625
2016-08-31,CL,59.7769889831543
2016-08-31,FDX,141.87623596191406
2016-08-31,STX,22.31007957458496
2016-08-31,COR,65.34375
2016-08-31,CSX,8.294295310974121
2016-08-31,APO,12.81843376159668
2016-08-31,CTAS,26.554433822631836
2016-08-31,AJG,42.66828918457031
2016-08-31,PWR,25.238359451293945
2016-08-31,MSI,66.65978240966797
2016-08-31,NSC,77.7273941040039
2016-08-31,LHX,77.6377182006836
2016-08-31,TFC,26.423307418823242
2016-08-31,AEP,46.539039611816406
2016-08-31,PCAR,28.01213836669922
2016-08-31,ROST,56.81169128417969
2016-08-31,TRV,96.44402313232422
2016-08-31,NXPI,78.21916961669922
2016-08-31,SPG,132.5792236328125
2016-08-31,EOG,65.672698974609375
2016-08-31,SRE,38.76530838012695
2016-08-31,APD,114.1064224243164
2016-08-31,BDX,149.97824096679688
2016-08-31,URI,79.71751403808594
2016-08-31,AZO,741.79998779296875
2016-08-31,PSX,55.132286071777344
2016-08-31,VLO,38.2912712097168
2016-08-31,IDXX,112.68000030517578
2016-08-31,ADSK,67.4000015258789
2016-08-31,O,40.98084259033203
2016-08-31,ZTS,47.54414749145508
2016-08-31,MNST,25.648332595825195
2016-08-31,MPC,31.902080535888672
2016-08-31,F,7.692099094390869
2016-08-31,PYPL,37.0643196105957
2016-08-31,KMI,13.489834785461426
2016-08-31,CMG,8.2746000289917
2016-08-31,AFL,29.883750915527344
2016-08-31,D,49.57476806640625
2016-08-31,DLR,71.28606414794922
2016-08-31,ALL,56.163230895996094
2016-08-31,CAH,60.58234405517578
2016-08-31,TGT,53.42094421386719
2016-08-31,AXON,27.079999923706055
2016-08-31,BKR,26.805564880371094
2016-08-31,FAST,8.4437408447265625
2016-08-31,AME,45.75084686279297
2016-08-31,CBRE,29.889999389648438
2016-08-31,FTNT,7.228000164031982
2016-08-31,EW,38.38666534423828
2016-08-31,OKE,26.609907150268555
2016-08-31,AMP,83.759368896484375
2016-08-31,MPWR,70.94658660888672
2016-08-31,ROK,97.45357513427734
2016-08-31,GWW,200.1204071044922
2016-08-31,EA,78.97943878173828
2016-08-31,ROP,167.86895751953125
2016-08-31,PSA,152.90208435058594
2016-08-31,NDAQ,20.38927459716797
2016-08-31,XEL,30.878419876098633
2016-08-31,MSCI,81.59100341796875
2016-08-31,DAL,32.87971878051758
2016-08-31,EXC,17.528661727905273
2016-08-31,DHI,28.914005279541016
2016-08-31,YUM,55.06904602050781
2016-08-31,MET,28.274538040161133
2016-08-31,EBAY,28.621204376220703
2016-08-31,TTWO,43.470001220703125
2016-08-31,ETR,27.347383499145508
2016-08-31,RSG,43.226524353027344
2016-08-31,WDAY,84.79000091552734
2016-08-31,CTSH,50.923744201660156
2016-08-31,A,43.61695861816406
2016-08-31,PRU,52.231082916259766
2016-08-31,IQV,77.30000305175781
2016-08-31,MCHP,26.063356399536133
2016-08-31,NUE,39.271114349365234
2016-08-31,AIG,47.126983642578125
2016-08-31,VMC,105.07522583007812
2016-08-31,TRGP,29.190383911132812
2016-08-31,PEG,30.840885162353516
2016-08-31,WAB,72.549163818359375
2016-08-31,CCI,63.83954620361328
2016-08-31,MLM,170.80828857421875
2016-08-31,FICO,127.87869262695312
2016-08-31,KDP,12.081324577331543
2016-08-31,KR,26.401613235473633
2016-08-31,RMD,60.187381744384766
2016-08-31,STT,53.39918899536133
2016-08-31,FIX,26.76255226135254
2016-08-31,SYY,40.64089584350586
2016-08-31,HIG,33.62971878051758
2016-08-31,ED,53.926513671875
2016-08-31,FISV,51.525001525878906
2016-08-31,VTR,48.28018569946289
2016-08-31,TER,19.932540893554688
2016-08-31,XYZ,12.1899995803833
2016-08-31,KEYS,30.43000030517578
2016-08-31,UAL,50.40999984741211
2016-08-31,PAYX,45.97581100463867
2016-08-31,CPRT,6.377500057220459
2016-08-31,ARES,12.536298751831055
2016-08-31,WEC,44.42222595214844
2016-08-31,GRMN,38.15494918823242
2016-08-31,PCG,58.89179229736328
2016-08-31,EXPE,104.36239624023438
2016-08-31,XYL,45.47787857055664
2016-08-31,DG,64.70695495605469
2016-08-31,FIS,67.30706787109375
2016-08-31,ACGL,25.655241012573242
2016-08-31,HUM,165.42745971679688
2016-08-31,KMB,92.4011001586914
2016-08-31,CCL,42.602420806884766
2016-08-31,MTB,90.77166748046875
2016-08-31,FITB,14.444107055664062
2016-08-31,ODFL,22.79506492614746
2016-08-31,OXY,58.75925827026367
2016-08-31,IBKR,8.427265167236328
2016-08-31,WTW,108.64705657958984
2016-08-31,EQT,35.84123229980469
2016-08-31,VRSK,79.37489318847656
2016-08-31,ADM,33.26018524169922
2016-08-31,EXR,56.3680534362793
2016-08-31,RJF,33.73786163330078
2016-08-31,MTD,403.07000732421875
2016-08-31,ULTA,247.2100067138672
2016-08-31,HSY,80.16162872314453
2016-08-31,EME,55.141265869140625
2016-08-31,HPE,9.535821914672852
2016-08-31,NRG,9.939516067504883
2016-08-31,FANG,73.655609130859375
2016-08-31,EL,79.30757141113281
2016-08-31,CBOE,61.04983901977539
2016-08-31,SYF,22.311447143554688
2016-08-31,DTE,57.71479797363281
2016-08-31,DOV,50.30694580078125
2016-08-31,AEE,37.49121856689453
2016-08-31,HBAN,6.73868465423584
2016-08-31,HAL,35.78757858276367
2016-08-31,NTRS,54.6933479309082
2016-08-31,TPR,29.191007614135742
2016-08-31,DXCM,22.772499084472656
2016-08-31,CSGP,20.725000381469727
2016-08-31,TSCO,14.537308692932129
2016-08-31,ATO,59.163230895996094
2016-08-31,IRM,22.583059310913086
2016-08-31,EFX,121.00993347167969
2016-08-31,DLTR,82.69999694824219
2016-08-31,PPL,22.782894134521484
2016-08-31,TDY,107.13999938964844
2016-08-31,LEN,41.06538009643555
2016-08-31,ES,38.93960189819336
2016-08-31,STE,64.31465148925781
2016-08-31,BR,58.97102355957031
2016-08-31,AWK,61.92680358886719
2016-08-31,JBL,19.831661224365234
2016-08-31,CFG,17.379623413085938
2016-08-31,CNP,16.753496170043945
2016-08-31,CINF,59.85429763793945
2016-08-31,FSLR,37.81999969482422
2016-08-31,OMC,62.1292839050293
2016-08-31,PHM,19.108001708984375
2016-08-31,AVB,127.0830078125
2016-08-31,HUBB,89.2309341430664
2016-08-31,WSM,21.088275909423828
2016-08-31,BIIB,305.6300048828125
2016-08-31,RF,7.071590900421143
2016-08-31,PPG,89.244537353515625
2016-08-31,LDOS,34.76481628417969
2016-08-31,ON,10.800000190734863
2016-08-31,GIS,50.21403503417969
2016-08-31,DRI,47.04248809814453
2016-08-31,FE,22.254980087280273
2016-08-31,DVN,30.50115203857422
2016-08-31,EIX,48.7441291809082
2016-08-31,WAT,157.30999755859375
2016-08-31,STLD,20.30256462097168
2016-08-31,TROW,49.224246978759766
2016-08-31,BRO,17.313434600830078
2016-08-31,LYV,26.719999313354492
2016-08-31,CPAY,164.1999969482422
2016-08-31,IP,30.855310440063477
2016-08-31,SW,16.77231216430664
2016-08-31,STZ,142.50338745117188
2016-08-31,LUV,33.01704025268555
2016-08-31,LULU,76.51000213623047
2016-08-31,LH,112.37722778320312
2016-08-31,EXPD,45.02245330810547
2016-08-31,CHD,44.089698791503906
2016-08-31,NVR,1686.800048828125
2016-08-31,NTAP,27.256210327148438
2016-08-31,CNC,34.14500045776367
2016-08-31,CMS,31.896272659301758
2016-08-31,EQR,44.01152801513672
2016-08-31,ALB,70.3213882446289
2016-08-31,WRB,14.066789627075195
2016-08-31,VRSN,73.80607604980469
2016-08-31,DGX,68.53545379638672
2016-08-31,KHC,58.921573638916016
2016-08-31,NI,17.7640438079834
2016-08-31,SBAC,105.43632507324219
2016-08-31,CHRW,55.839420318603516
2016-08-31,PTC,42.66999816894531
2016-08-31,PODD,42.33000183105469
2016-08-31,WST,79.08466339111328
2016-08-31,PKG,59.53987121582031
2016-08-31,HPQ,10.53474235534668
2016-08-31,KEY,8.511719703674316
2016-08-31,TYL,163.9499969482422
2016-08-31,CTRA,17.953214645385742
2016-08-31,WY,22.028696060180664
2016-08-31,TPL,17.386449813842773
2016-08-31,TRMB,27.399999618530273
2016-08-31,SNA,122.22441864013672
2016-08-31,GPC,78.1515121459961
2016-08-31,GPN,72.23705291748047
2016-08-31,PFG,34.72322463989258
2016-08-31,LVS,39.777923583984375
2016-08-31,ROL,11.270994186401367
2016-08-31,IFF,109.6761245727539
2016-08-31,DD,26.037321090698242
2016-08-31,APTV,57.15467071533203
2016-08-31,CHTR,257.2099914550781
2016-08-31,ZBH,116.51300811767578
2016-08-31,L,40.140804290771484
2016-08-31,INCY,81.0999984741211
2016-08-31,EVRG,39.022212982177734
2016-08-31,MKC,42.65059280395508
2016-08-31,LNT,28.361738204956055
2016-08-31,CDW,40.01351547241211
2016-08-31,IT,91
2016-08-31,TSN,59.70520782470703
2016-08-31,PNR,37.09712219238281
2016-08-31,LII,143.9736328125
2016-08-31,TXT,40.321041107177734
2016-08-31,HOLX,38.41999816894531
2016-08-31,J,40.344268798828125
2016-08-31,HII,137.92013549804688
2016-08-31,ESS,166.07272338867188
2016-08-31,COO,46.414764404296875
2016-08-31,MAA,68.00247955322266
2016-08-31,FFIV,122.7300033569336
2016-08-31,JBHT,72.85441589355469
2016-08-31,VTRS,34.62564468383789
2016-08-31,BALL,35.86000442504883
2016-08-31,DECK,10.891667366027832
2016-08-31,GEN,11.754605293273926
2016-08-31,MAS,30.829450607299805
2016-08-31,GDDY,32.380001068115234
2016-08-31,AVY,65.20427703857422
2016-08-31,BG,48.51359176635742
2016-08-31,IEX,83.24523162841797
2016-08-31,NDSN,89.62226104736328
2016-08-31,SMCI,2.1630001068115234
2016-08-31,BLDR,13.739999771118164
2016-08-31,RL,85.72337341308594
2016-08-31,KIM,18.810344696044922
2016-08-31,JKHY,77.93196105957031
2016-08-31,ALLE,63.8441047668457
2016-08-31,TKO,18.272478103637695
2016-08-31,CLX,100.42578887939453
2016-08-31,EG,158.70260620117188
2016-08-31,LYB,46.24334716796875
2016-08-31,ZBRA,69.95999908447266
2016-08-31,CF,20.24550437927246
2016-08-31,BBY,27.608932495117188
2016-08-31,SWK,97.0371322631836
2016-08-31,AKAM,54.900001525878906
2016-08-31,RVTY,51.846622467041016
2016-08-31,DPZ,134.70179748535156
2016-08-31,IVZ,20.35772132873535
2016-08-31,EPAM,68.20999908447266
2016-08-31,DOC,22.112258911132812
2016-08-31,AIZ,74.7405776977539
2016-08-31,CPT,60.537960052490234
2016-08-31,HST,12.288444519042969
2016-08-31,REG,55.919681549072266
2016-08-31,GL,59.79487609863281
2016-08-31,HAS,59.648345947265625
2016-08-31,ALGN,92.9000015258789
2016-08-31,SJM,106.42982482910156
2016-08-31,UHS,115.82571411132812
2016-08-31,UDR,25.613378524780273
2016-08-31,PNW,51.95895004272461
2016-08-31,FDS,161.91468811035156
2016-08-31,CRL,83.20999908447266
2016-08-31,TECH,24.93329429626465
2016-08-31,NCLH,35.88999938964844
2016-08-31,BAX,40.125732421875
2016-08-31,AES,8.562975883483887
2016-08-31,NWSA,12.556802749633789
2016-08-31,WYNN,79.96199798583984
2016-08-31,BXP,94.72206115722656
2016-08-31,MOH,53.810001373291016
2016-08-31,APA,39.43806457519531
2016-08-31,GNRC,37.29999923706055
2016-08-31,MOS,25.31609344482422
2016-08-31,SWKS,61.54813766479492
2016-08-31,ARE,78.80529022216797
2016-08-31,POOL,90.76692962646484
2016-08-31,TAP,80.99437713623047
2016-08-31,CAG,25.965423583984375
2016-08-31,AOS,41.26567840576172
2016-08-31,FRT,110.3653793334961
2016-08-31,BEN,22.764421463012695
2016-08-31,MTCH,14.966879844665527
2016-08-31,HSIC,64.23137664794922
2016-08-31,PAYC,50.320613861083984
2016-08-31,HRL,29.948644638061523
2016-08-31,MGM,22.56435203552246
2016-08-31,ERIE,82.97406768798828
2016-08-31,CPB,44.23094177246094
2016-08-31,BF-B,32.853485107421875
2016-08-31,PSKY,41.4939079284668
2016-08-31,NWS,12.922990798950195
2016-08-31,DVA,64.62999725341797
2016-09-30,SP500,2168.27001953125
2016-09-30,NVDA,1.6849242448806763
2016-09-30,AAPL,25.923276901245117
2016-09-30,MSFT,51.47140121459961
2016-09-30,AMZN,41.865501403808594
2016-09-30,GOOGL,39.901512145996094
2016-09-30,AVGO,13.31380558013916
2016-09-30,GOOG,38.57517623901367
2016-09-30,META,127.3802261352539
2016-09-30,TSLA,13.60200023651123
2016-09-30,BRK-B,144.47000122070312
2016-09-30,LLY,68.963653564453125
2016-09-30,JPM,51.69624710083008
2016-09-30,V,77.52716064453125
2016-09-30,XOM,57.79979705810547
2016-09-30,WMT,20.471784591674805
2016-09-30,JNJ,91.4531021118164
2016-09-30,MA,96.28145599365234
2016-09-30,COST,129.4040069580078
2016-09-30,ABBV,42.827232360839844
2016-09-30,NFLX,9.854999542236328
2016-09-30,MU,17.34789276123047
2016-09-30,HD,103.01995849609375
2016-09-30,AMD,6.909999847412109
2016-09-30,BAC,12.719532012939453
2016-09-30,PG,69.87183380126953
2016-09-30,GE,128.39306640625
2016-09-30,ORCL,34.06856918334961
2016-09-30,CVX,69.388824462890625
2016-09-30,UNH,120.86634063720703
2016-09-30,CAT,71.719482421875
2016-09-30,CSCO,23.787734985351562
2016-09-30,IBM,102.17792510986328
2016-09-30,WFC,34.17690658569336
2016-09-30,GS,133.0596160888672
2016-09-30,KO,31.642595291137695
2016-09-30,MRK,44.78792190551758
2016-09-30,RTX,51.46498107910156
2016-09-30,PM,61.01014709472656
2016-09-30,LRCX,8.31455135345459
2016-09-30,AMAT,27.195709228515625
2016-09-30,TMO,155.04669189453125
2016-09-30,CRM,70.4737319946289
2016-09-30,MCD,92.49860382080078
2016-09-30,INTC,30.5870418548584
2016-09-30,MS,24.59687614440918
2016-09-30,ABT,35.684181213378906
2016-09-30,LIN,103.41393280029297
2016-09-30,DIS,86.21424102783203
2016-09-30,C,35.48895263671875
2016-09-30,PEP,82.22431945800781
2016-09-30,ISRG,80.53666687011719
2016-09-30,AXP,56.137916564941406
2016-09-30,BA,121.2110366821289
2016-09-30,KLAC,59.731292724609375
2016-09-30,APH,14.875139236450195
2016-09-30,ACN,105.32360076904297
2016-09-30,AMGN,126.3292007446289
2016-09-30,QCOM,53.11420822143555
2016-09-30,TXN,54.296241760253906
2016-09-30,TJX,32.81144714355469
2016-09-30,NEE,24.197975158691406
2016-09-30,SCHW,28.049531936645508
2016-09-30,SPGI,116.30481719970703
2016-09-30,VZ,31.331907272338867
2016-09-30,T,15.635066032409668
2016-09-30,BKNG,1447.8001708984375
2016-09-30,INTU,102.39818572998047
2016-09-30,BLK,288.097900390625
2016-09-30,LOW,60.78509521484375
2016-09-30,GILD,56.54734420776367
2016-09-30,DHR,66.41910552978516
2016-09-30,COF,61.04922866821289
2016-09-30,ADI,54.06719970703125
2016-09-30,PFE,21.454357147216797
2016-09-30,NOW,15.829999923706055
2016-09-30,BSX,23.799999237060547
2016-09-30,HON,86.47924041748047
2016-09-30,UNP,79.48357391357422
2016-09-30,PANW,26.55500030517578
2016-09-30,WELL,52.95130157470703
2016-09-30,ANET,5.317500114440918
2016-09-30,DE,73.8887939453125
2016-09-30,ETN,53.91038131713867
2016-09-30,ADBE,108.54000091552734
2016-09-30,MDT,68.5321273803711
2016-09-30,NEM,30.901752471923828
2016-09-30,COP,32.61156463623047
2016-09-30,SYK,105.13141632080078
2016-09-30,PLD,41.27353286743164
2016-09-30,PGR,23.887651443481445
2016-09-30,PH,108.80056762695312
2016-09-30,BX,16.89352798461914
2016-09-30,LMT,187.45114135742188
2016-09-30,BMY,38.73246383666992
2016-09-30,VRTX,87.20999908447266
2016-09-30,CB,106.76067352294922
2016-09-30,ADP,72.4330825805664
2016-09-30,SBUX,44.4348030090332
2016-09-30,MO,33.32107162475586
2016-09-30,CMCSA,24.572282791137695
2016-09-30,MCK,155.00625610351562
2016-09-30,CVS,66.88404846191406
2016-09-30,CME,73.556732177734375
2016-09-30,ICE,47.90325164794922
2016-09-30,SO,34.84181213378906
2016-09-30,SNPS,59.349998474121094
2016-09-30,GD,126.5794906616211
2016-09-30,TMUS,45.13646697998047
2016-09-30,DUK,54.73457336425781
2016-09-30,KKR,12.227578163146973
2016-09-30,MMM,108.1015853881836
2016-09-30,NOC,184.41680908203125
2016-09-30,BK,31.288143157958984
2016-09-30,FCX,9.850717544555664
2016-09-30,TT,45.55342483520508
2016-09-30,CDNS,25.530000686645508
2016-09-30,EMR,43.17918014526367
2016-09-30,USB,30.44981575012207
2016-09-30,PNC,66.47575378417969
2016-09-30,AMT,90.01331329345703
2016-09-30,ELV,110.78560638427734
2016-09-30,MCO,99.2531509399414
2016-09-30,CRH,26.049060821533203
2016-09-30,SHW,84.769317626953125
2016-09-30,WM,54.03125
2016-09-30,ORLY,18.673999786376953
2016-09-30,TDG,180.68511962890625
2016-09-30,UPS,77.59864044189453
2016-09-30,EQIX,301.49530029296875
2016-09-30,NKE,46.72608947753906
2016-09-30,CMI,100.44160461425781
2016-09-30,HCA,70.30226135253906
2016-09-30,REGN,399.8026428222656
2016-09-30,GM,26.523921966552734
2016-09-30,AON,103.46289825439453
2016-09-30,WMB,18.877992630004883
2016-09-30,MDLZ,35.38924026489258
2016-09-30,WDC,39.1647834777832
2016-09-30,CI,119.11030578613281
2016-09-30,MAR,61.96804428100586
2016-09-30,WBD,26.920000076293945
2016-09-30,RCL,67.8385009765625
2016-09-30,ECL,110.15121459960938
2016-09-30,GLW,18.489099502563477
2016-09-30,SLB,60.36973190307617
2016-09-30,TEL,54.68753433227539
2016-09-30,HLT,45.17253875732422
2016-09-30,JCI,33.654659271240234
2016-09-30,ITW,96.36835479736328
2016-09-30,CL,59.616180419921875
2016-09-30,FDX,150.62814331054688
2016-09-30,STX,25.939571380615234
2016-09-30,COR,60.692996978759766
2016-09-30,CSX,8.945401191711426
2016-09-30,APO,12.364075660705566
2016-09-30,CTAS,25.444889068603516
2016-09-30,AJG,43.92908477783203
2016-09-30,PWR,27.455177307128906
2016-09-30,MSI,66.397552490234375
2016-09-30,NSC,80.3431396484375
2016-09-30,LHX,76.928436279296875
2016-09-30,TFC,25.887983322143555
2016-09-30,AEP,46.27956771850586
2016-09-30,PCAR,27.515926361083984
2016-09-30,ROST,58.69203567504883
2016-09-30,TRV,93.5899429321289
2016-09-30,NXPI,90.65140533447266
2016-09-30,SPG,127.37378692626953
2016-09-30,EOG,71.77315521240234
2016-09-30,SRE,39.98637390136719
2016-09-30,APD,110.23494720458984
2016-09-30,BDX,152.67742919921875
2016-09-30,URI,76.017822265625
2016-09-30,AZO,768.34002685546875
2016-09-30,PSX,56.60808181762695
2016-09-30,VLO,36.66554641723633
2016-09-30,IDXX,112.7300033569336
2016-09-30,ADSK,72.33000183105469
2016-09-30,O,41.85185241699219
2016-09-30,ZTS,48.39081954956055
2016-09-30,MNST,24.468332290649414
2016-09-30,MPC,30.461198806762695
2016-09-30,F,7.368542671203613
2016-09-30,PYPL,40.87550735473633
2016-09-30,KMI,14.280084609985352
2016-09-30,CMG,8.470000267028809
2016-09-30,AFL,28.953153610229492
2016-09-30,D,49.648319244384766
2016-09-30,DLR,70.51454162597656
2016-09-30,ALL,56.3423957824707
2016-09-30,CAH,59.42525863647461
2016-09-30,TGT,52.27169418334961
2016-09-30,AXON,28.610000610351562
2016-09-30,BKR,27.536680221557617
2016-09-30,FAST,8.18324089050293
2016-09-30,AME,44.924922943115234
2016-09-30,CBRE,27.979999542236328
2016-09-30,FTNT,7.386000156402588
2016-09-30,EW,40.186668395996094
2016-09-30,OKE,29.16364288330078
2016-09-30,AMP,82.67384338378906
2016-09-30,MPWR,74.63246154785156
2016-09-30,ROK,102.84197235107422
2016-09-30,GWW,195.0709991455078
2016-09-30,EA,83.03388214111328
2016-09-30,ROP,172.52072143554688
2016-09-30,PSA,153.62095642089844
2016-09-30,NDAQ,19.428482055664062
2016-09-30,XEL,30.9683837890625
2016-09-30,MSCI,75.9958724975586
2016-09-30,DAL,35.214866638183594
2016-09-30,EXC,17.162622451782227
2016-09-30,DHI,27.236522674560547
2016-09-30,YUM,55.1297607421875
2016-09-30,MET,28.945573806762695
2016-09-30,EBAY,29.27978515625
2016-09-30,TTWO,45.08000183105469
2016-09-30,ETR,26.83331298828125
2016-09-30,RSG,43.441410064697266
2016-09-30,WDAY,91.69000244140625
2016-09-30,CTSH,42.29756164550781
2016-09-30,A,43.82769012451172
2016-09-30,PRU,53.72469711303711
2016-09-30,IQV,81.05999755859375
2016-09-30,MCHP,26.160184860229492
2016-09-30,NUE,40.34038543701172
2016-09-30,AIG,46.99596405029297
2016-09-30,VMC,104.94602966308594
2016-09-30,TRGP,32.894439697265625
2016-09-30,PEG,30.488656997680664
2016-09-30,WAB,77.32200622558594
2016-09-30,CCI,64.07958984375
2016-09-30,MLM,167.1500244140625
2016-09-30,FICO,124.54967498779297
2016-09-30,KDP,11.840655326843262
2016-09-30,KR,24.495149612426758
2016-09-30,RMD,58.47264862060547
2016-09-30,STT,53.22254943847656
2016-09-30,FIX,27.629817962646484
2016-09-30,SYY,38.407447814941406
2016-09-30,HIG,35.06267166137695
2016-09-30,ED,53.962337493896484
2016-09-30,FISV,49.73500061035156
2016-09-30,VTR,47.420536041259766
